match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Washington Wizards,Head To Head,Brooklyn Nets,1.42,Washington Wizards,2.99,1.039,Sportsbet
Oklahoma City Thunder v Houston Rockets,Head To Head,Oklahoma City Thunder,1.61,Houston Rockets,2.38,1.041,Sportsbet
San Antonio Spurs v Dallas Mavericks,Head To Head,San Antonio Spurs,1.25,Dallas Mavericks,4.15,1.041,Sportsbet
Orlando Magic v Utah Jazz,Head To Head,Orlando Magic,1.34,Utah Jazz,3.4,1.04,Sportsbet
Atlanta Hawks v Charlotte Hornets,Head To Head,Atlanta Hawks,2.13,Charlotte Hornets,1.76,1.038,Sportsbet
Chicago Bulls v Denver Nuggets,Head To Head,Chicago Bulls,2.79,Denver Nuggets,1.46,1.043,Sportsbet
Los Angeles Lakers v Golden State Warriors,Head To Head,Los Angeles Lakers,1.68,Golden State Warriors,2.24,1.042,Sportsbet
Phoenix Suns v Philadelphia 76ers,Head To Head,Phoenix Suns,1.82,Philadelphia 76ers,2.03,1.042,Sportsbet
Portland Trail Blazers v Memphis Grizzlies,Head To Head,Portland Trail Blazers,1.32,Memphis Grizzlies,3.55,1.039,Sportsbet
Sacramento Kings v Cleveland Cavaliers,Head To Head,Sacramento Kings,6.1,Cleveland Cavaliers,1.14,1.041,Sportsbet
