match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Indiana Pacers,Head To Head,Detroit Pistons,1.97,Indiana Pacers,1.81,1.06,Sportsbet
Philadelphia 76ers v Los Angeles Clippers,Head To Head,Philadelphia 76ers,3.65,Los Angeles Clippers,1.27,1.061,Sportsbet
Cleveland Cavaliers v Milwaukee Bucks,Head To Head,Cleveland Cavaliers,1.5,Milwaukee Bucks,2.53,1.062,Sportsbet
Miami Heat v New York Knicks,Head To Head,Miami Heat,1.62,New York Knicks,2.25,1.062,Sportsbet
Toronto Raptors v Charlotte Hornets,Head To Head,Toronto Raptors,1.2,Charlotte Hornets,4.4,1.061,Sportsbet
New Orleans Pelicans v Oklahoma City Thunder,Head To Head,New Orleans Pelicans,1.87,Oklahoma City Thunder,1.9,1.061,Sportsbet
Minnesota Timberwolves v Dallas Mavericks,Head To Head,Minnesota Timberwolves,1.81,Dallas Mavericks,1.97,1.06,Sportsbet
Denver Nuggets v Chicago Bulls,Head To Head,Denver Nuggets,1.13,Chicago Bulls,6.05,1.05,Sportsbet
Orlando Magic v Golden State Warriors,Head To Head,Orlando Magic,2.27,Golden State Warriors,1.64,1.05,Sportsbet
Brooklyn Nets v Boston Celtics,Head To Head,Brooklyn Nets,4.75,Boston Celtics,1.19,1.051,Sportsbet
San Antonio Spurs v Memphis Grizzlies,Head To Head,San Antonio Spurs,1.44,Memphis Grizzlies,2.8,1.052,Sportsbet
Los Angeles Lakers v Utah Jazz,Head To Head,Los Angeles Lakers,1.13,Utah Jazz,6.05,1.05,Sportsbet
Portland Trail Blazers v Phoenix Suns,Head To Head,Portland Trail Blazers,1.58,Phoenix Suns,2.4,1.05,Sportsbet
