match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Phoenix Suns,Head To Head,Washington Wizards,4.6,Phoenix Suns,1.2,1.051,Sportsbet
Charlotte Hornets v Milwaukee Bucks,Head To Head,Charlotte Hornets,2.32,Milwaukee Bucks,1.61,1.052,Sportsbet
Brooklyn Nets v Golden State Warriors,Head To Head,Brooklyn Nets,2.75,Golden State Warriors,1.46,1.049,Sportsbet
Miami Heat v Denver Nuggets,Head To Head,Miami Heat,2.12,Denver Nuggets,1.73,1.05,Sportsbet
Toronto Raptors v Orlando Magic,Head To Head,Toronto Raptors,2.05,Orlando Magic,1.8,1.043,Sportsbet
Chicago Bulls v Minnesota Timberwolves,Head To Head,Chicago Bulls,2.77,Minnesota Timberwolves,1.45,1.051,Sportsbet
Houston Rockets v Indiana Pacers,Head To Head,Houston Rockets,1.11,Indiana Pacers,6.7,1.05,Sportsbet
New Orleans Pelicans v New York Knicks,Head To Head,New Orleans Pelicans,1.92,New York Knicks,1.27,1.308,Sportsbet
Oklahoma City Thunder v Atlanta Hawks,Head To Head,Oklahoma City Thunder,1.07,Atlanta Hawks,8.5,1.052,Sportsbet
San Antonio Spurs v Cleveland Cavaliers,Head To Head,San Antonio Spurs,1.65,Cleveland Cavaliers,2.24,1.052,Sportsbet
Portland Trail Blazers v Dallas Mavericks,Head To Head,Portland Trail Blazers,1.73,Dallas Mavericks,2.11,1.052,Sportsbet
