match,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Houston Rockets,Head To Head,Oklahoma City Thunder,2.07,Houston Rockets,1.73,1.061,Sportsbet
Los Angeles Lakers v Golden State Warriors,Head To Head,Los Angeles Lakers,2.22,Golden State Warriors,1.67,1.049,Sportsbet
Charlotte Hornets v Brooklyn Nets,Head To Head,Charlotte Hornets,1.49,Brooklyn Nets,2.64,1.05,Sportsbet
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,1.97,Cleveland Cavaliers,1.87,1.042,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.26,Miami Heat,3.9,1.05,Sportsbet
Boston Celtics v Philadelphia 76ers,Head To Head,Boston Celtics,1.75,Philadelphia 76ers,2.1,1.048,Sportsbet
Atlanta Hawks v Toronto Raptors,Head To Head,Atlanta Hawks,1.45,Toronto Raptors,2.79,1.048,Sportsbet
Milwaukee Bucks v Washington Wizards,Head To Head,Milwaukee Bucks,1.22,Washington Wizards,4.3,1.052,Sportsbet
Chicago Bulls v Detroit Pistons,Head To Head,Chicago Bulls,2.43,Detroit Pistons,1.56,1.053,Sportsbet
Memphis Grizzlies v New Orleans Pelicans,Head To Head,Memphis Grizzlies,1.56,New Orleans Pelicans,2.45,1.049,Sportsbet
Utah Jazz v Los Angeles Clippers,Head To Head,Utah Jazz,4.45,Los Angeles Clippers,1.21,1.051,Sportsbet
Dallas Mavericks v San Antonio Spurs,Head To Head,Dallas Mavericks,1.69,San Antonio Spurs,2.17,1.053,Sportsbet
Portland Trail Blazers v Minnesota Timberwolves,Head To Head,Portland Trail Blazers,2.34,Minnesota Timberwolves,1.61,1.048,Sportsbet
Phoenix Suns v Sacramento Kings,Head To Head,Phoenix Suns,1.53,Sacramento Kings,2.52,1.05,Sportsbet
Indiana Pacers v Oklahoma City Thunder,Head To Head,Indiana Pacers,4,Oklahoma City Thunder,1.25,1.05,Sportsbet
Golden State Warriors v Denver Nuggets,Head To Head,Golden State Warriors,1.98,Denver Nuggets,1.86,1.043,Sportsbet
