match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Oklahoma City Thunder,Head To Head,Indiana Pacers,3.42,Oklahoma City Thunder,1.32,1.05,Sportsbet
Golden State Warriors v Denver Nuggets,Head To Head,Golden State Warriors,1.75,Denver Nuggets,2.1,1.048,Sportsbet
Orlando Magic v Atlanta Hawks,Head To Head,Orlando Magic,1.43,Atlanta Hawks,2.84,1.051,Sportsbet
Toronto Raptors v Milwaukee Bucks,Head To Head,Toronto Raptors,1.81,Milwaukee Bucks,2.04,1.043,Sportsbet
New York Knicks v Boston Celtics,Head To Head,New York Knicks,1.4,Boston Celtics,2.96,1.052,Sportsbet
Brooklyn Nets v Cleveland Cavaliers,Head To Head,Brooklyn Nets,6.4,Cleveland Cavaliers,1.12,1.049,Sportsbet
New Orleans Pelicans v San Antonio Spurs,Head To Head,New Orleans Pelicans,2.27,San Antonio Spurs,1.64,1.05,Sportsbet
Houston Rockets v Detroit Pistons,Head To Head,Houston Rockets,1.4,Detroit Pistons,2.96,1.052,Sportsbet
Memphis Grizzlies v Miami Heat,Head To Head,Memphis Grizzlies,1.53,Miami Heat,2.52,1.05,Sportsbet
Dallas Mavericks v Washington Wizards,Head To Head,Dallas Mavericks,1.15,Washington Wizards,5.5,1.051,Sportsbet
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,2.17,Minnesota Timberwolves,1.69,1.053,Sportsbet
Portland Trail Blazers v Golden State Warriors,Head To Head,Portland Trail Blazers,2.01,Golden State Warriors,1.83,1.044,Sportsbet
Sacramento Kings v Utah Jazz,Head To Head,Sacramento Kings,1.45,Utah Jazz,2.76,1.052,Sportsbet
Los Angeles Clippers v Phoenix Suns,Head To Head,Los Angeles Clippers,1.23,Phoenix Suns,4.2,1.051,Sportsbet
