match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Chicago Bulls,2023-11-19,Head To Head,Detroit Pistons,1.52,Chicago Bulls,2.55,1.05,Sportsbet
Miami Heat v Philadelphia 76ers,2023-11-19,Head To Head,Miami Heat,1.62,Philadelphia 76ers,2.31,1.05,Sportsbet
New York Knicks v Washington Wizards,2023-11-19,Head To Head,New York Knicks,1.09,Washington Wizards,7.5,1.051,Sportsbet
Toronto Raptors v Indiana Pacers,2023-11-19,Head To Head,Toronto Raptors,2.48,Indiana Pacers,1.54,1.053,Sportsbet
Milwaukee Bucks v Houston Rockets,2023-11-19,Head To Head,Milwaukee Bucks,1.6,Houston Rockets,2.35,1.051,Sportsbet
Phoenix Suns v Orlando Magic,2023-11-19,Head To Head,Phoenix Suns,2.46,Orlando Magic,1.55,1.052,Sportsbet
Sacramento Kings v Atlanta Hawks,2023-11-19,Head To Head,Sacramento Kings,1.48,Atlanta Hawks,2.66,1.052,Sportsbet
Los Angeles Clippers v Golden State Warriors,2023-11-19,Head To Head,Los Angeles Clippers,2.58,Golden State Warriors,1.51,1.05,Sportsbet
Boston Celtics v Cleveland Cavaliers,2023-11-20,Head To Head,Boston Celtics,1.56,Cleveland Cavaliers,2.43,1.053,Sportsbet
Brooklyn Nets v Charlotte Hornets,2023-11-20,Head To Head,Brooklyn Nets,1.75,Charlotte Hornets,2.1,1.048,Sportsbet
Memphis Grizzlies v Denver Nuggets,2023-11-20,Head To Head,Memphis Grizzlies,1.58,Denver Nuggets,2.39,1.051,Sportsbet
Dallas Mavericks v New Orleans Pelicans,2023-11-20,Head To Head,Dallas Mavericks,1.17,New Orleans Pelicans,5.1,1.051,Sportsbet
San Antonio Spurs v Oklahoma City Thunder,2023-11-20,Head To Head,San Antonio Spurs,3.04,Oklahoma City Thunder,1.39,1.048,Sportsbet
Los Angeles Lakers v Utah Jazz,2023-11-20,Head To Head,Los Angeles Lakers,1.17,Utah Jazz,5.1,1.051,Sportsbet
