match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Indiana Pacers,2023-11-14,Head To Head,Orlando Magic,1.85,Indiana Pacers,2,1.041,Sportsbet
Brooklyn Nets v Boston Celtics,2023-11-14,Head To Head,Brooklyn Nets,4.6,Boston Celtics,1.2,1.051,Sportsbet
Oklahoma City Thunder v New Orleans Pelicans,2023-11-14,Head To Head,Oklahoma City Thunder,1.07,New Orleans Pelicans,8.5,1.052,Sportsbet
Philadelphia 76ers v Cleveland Cavaliers,2023-11-14,Head To Head,Philadelphia 76ers,5.3,Cleveland Cavaliers,1.16,1.051,Sportsbet
New York Knicks v Chicago Bulls,2023-11-14,Head To Head,New York Knicks,1.28,Chicago Bulls,3.72,1.05,Sportsbet
San Antonio Spurs v Washington Wizards,2023-11-14,Head To Head,San Antonio Spurs,1.22,Washington Wizards,4.25,1.055,Sportsbet
Milwaukee Bucks v Detroit Pistons,2023-11-14,Head To Head,Milwaukee Bucks,1.37,Detroit Pistons,3.13,1.049,Sportsbet
Houston Rockets v Los Angeles Clippers,2023-11-14,Head To Head,Houston Rockets,1.5,Los Angeles Clippers,2.61,1.05,Sportsbet
Portland Trail Blazers v Minnesota Timberwolves,2023-11-14,Head To Head,Portland Trail Blazers,4.7,Minnesota Timberwolves,1.19,1.053,Sportsbet
Sacramento Kings v Phoenix Suns,2023-11-14,Head To Head,Sacramento Kings,1.31,Phoenix Suns,3.5,1.049,Sportsbet
Los Angeles Lakers v Memphis Grizzlies,2023-11-14,Head To Head,Los Angeles Lakers,1.33,Memphis Grizzlies,3.35,1.05,Sportsbet
Utah Jazz v Dallas Mavericks,2023-11-15,Head To Head,Utah Jazz,4,Dallas Mavericks,1.25,1.05,Sportsbet
