match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Toronto Raptors,Head To Head,Washington Wizards,2.1,Toronto Raptors,1.71,1.061,Sportsbet
Golden State Warriors v Los Angeles Lakers,Head To Head,Golden State Warriors,10,Los Angeles Lakers,1.04,1.062,Sportsbet
Utah Jazz v New Orleans Pelicans,Head To Head,Utah Jazz,2.82,New Orleans Pelicans,1.46,1.04,Sportsbet
New York Knicks v San Antonio Spurs,Head To Head,New York Knicks,2.02,San Antonio Spurs,1.83,1.041,Sportsbet
Chicago Bulls v Milwaukee Bucks,Head To Head,Chicago Bulls,2.44,Milwaukee Bucks,1.59,1.039,Sportsbet
Denver Nuggets v Minnesota Timberwolves,Head To Head,Denver Nuggets,1.68,Minnesota Timberwolves,2.24,1.042,Sportsbet
Brooklyn Nets v Cleveland Cavaliers,Head To Head,Brooklyn Nets,4.8,Cleveland Cavaliers,1.2,1.042,Sportsbet
Indiana Pacers v Memphis Grizzlies,Head To Head,Indiana Pacers,2,Memphis Grizzlies,1.85,1.041,Sportsbet
Atlanta Hawks v Portland Trail Blazers,Head To Head,Atlanta Hawks,1.46,Portland Trail Blazers,2.81,1.041,Sportsbet
Boston Celtics v Philadelphia 76ers,Head To Head,Boston Celtics,1.29,Philadelphia 76ers,3.75,1.042,Sportsbet
Orlando Magic v Detroit Pistons,Head To Head,Orlando Magic,2.87,Detroit Pistons,1.45,1.038,Sportsbet
Dallas Mavericks v Oklahoma City Thunder,Head To Head,Dallas Mavericks,8,Oklahoma City Thunder,1.09,1.042,Sportsbet
Los Angeles Clippers v New Orleans Pelicans,Head To Head,Los Angeles Clippers,1.39,New Orleans Pelicans,3.11,1.041,Sportsbet
Los Angeles Lakers v Sacramento Kings,Head To Head,Los Angeles Lakers,1.13,Sacramento Kings,6.4,1.041,Sportsbet
