match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Memphis Grizzlies,Head To Head,New York Knicks,1.19,Memphis Grizzlies,4.75,1.051,Sportsbet
Brooklyn Nets v Toronto Raptors,Head To Head,Brooklyn Nets,4.6,Toronto Raptors,1.2,1.051,Sportsbet
Oklahoma City Thunder v Golden State Warriors,Head To Head,Oklahoma City Thunder,1.3,Golden State Warriors,3.54,1.052,Sportsbet
Philadelphia 76ers v Boston Celtics,Head To Head,Philadelphia 76ers,2.04,Boston Celtics,1.81,1.043,Sportsbet
Utah Jazz v Indiana Pacers,Head To Head,Utah Jazz,2.18,Indiana Pacers,1.69,1.05,Sportsbet
Sacramento Kings v Denver Nuggets,Head To Head,Sacramento Kings,3.73,Denver Nuggets,1.28,1.049,Sportsbet
Charlotte Hornets v Milwaukee Bucks,Head To Head,Charlotte Hornets,2.47,Milwaukee Bucks,1.55,1.05,Sportsbet
New York Knicks v Orlando Magic,Head To Head,New York Knicks,1.61,Orlando Magic,2.32,1.052,Sportsbet
Detroit Pistons v Chicago Bulls,Head To Head,Detroit Pistons,1.48,Chicago Bulls,2.66,1.052,Sportsbet
Boston Celtics v Memphis Grizzlies,Head To Head,Boston Celtics,1.39,Memphis Grizzlies,3.02,1.051,Sportsbet
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,2.92,Cleveland Cavaliers,1.41,1.052,Sportsbet
Houston Rockets v Washington Wizards,Head To Head,Houston Rockets,1.06,Washington Wizards,9.5,1.049,Sportsbet
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,3.34,Portland Trail Blazers,1.33,1.051,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.37,Los Angeles Lakers,3.14,1.048,Sportsbet
Los Angeles Clippers v Denver Nuggets,Head To Head,Los Angeles Clippers,2.1,Denver Nuggets,1.77,1.041,Sportsbet
