match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Toronto Raptors,Head To Head,Charlotte Hornets,5.6,Toronto Raptors,1.12,1.071,Sportsbet
Indiana Pacers v Chicago Bulls,Head To Head,Indiana Pacers,1.97,Chicago Bulls,1.77,1.073,Sportsbet
Miami Heat v Detroit Pistons,Head To Head,Miami Heat,1.58,Detroit Pistons,2.4,1.05,Sportsbet
Milwaukee Bucks v Brooklyn Nets,Head To Head,Milwaukee Bucks,1.16,Brooklyn Nets,5.3,1.051,Sportsbet
Golden State Warriors v New Orleans Pelicans,Head To Head,Golden State Warriors,1.21,New Orleans Pelicans,4.45,1.051,Sportsbet
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,2.52,Denver Nuggets,1.53,1.05,Sportsbet
Los Angeles Clippers v Dallas Mavericks,Head To Head,Los Angeles Clippers,1.27,Dallas Mavericks,3.78,1.052,Sportsbet
Utah Jazz v Houston Rockets,Head To Head,Utah Jazz,5.1,Houston Rockets,1.17,1.051,Sportsbet
New York Knicks v Toronto Raptors,Head To Head,New York Knicks,1.39,Toronto Raptors,3.04,1.048,Sportsbet
Philadelphia 76ers v Atlanta Hawks,Head To Head,Philadelphia 76ers,1.74,Atlanta Hawks,2.1,1.051,Sportsbet
Cleveland Cavaliers v Boston Celtics,Head To Head,Cleveland Cavaliers,1.35,Boston Celtics,3.22,1.051,Sportsbet
Portland Trail Blazers v Oklahoma City Thunder,Head To Head,Portland Trail Blazers,1.96,Oklahoma City Thunder,1.84,1.054,Sportsbet
Minnesota Timberwolves v San Antonio Spurs,Head To Head,Minnesota Timberwolves,1.65,San Antonio Spurs,2.25,1.051,Sportsbet
Sacramento Kings v Memphis Grizzlies,Head To Head,Sacramento Kings,2.39,Memphis Grizzlies,1.58,1.051,Sportsbet
Los Angeles Lakers v New Orleans Pelicans,Head To Head,Los Angeles Lakers,1.08,New Orleans Pelicans,8,1.051,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.47,Miami Heat,2.71,1.049,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.01,New York Knicks,1.83,1.044,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.61,San Antonio Spurs,2.34,1.048,Sportsbet
