match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Minnesota Timberwolves,2024-02-11,Head To Head,Cleveland Cavaliers,1.22,Minnesota Timberwolves,4.5,1.042,Sportsbet
Washington Wizards v San Antonio Spurs,2024-02-11,Head To Head,Washington Wizards,5.2,San Antonio Spurs,1.18,1.04,Sportsbet
Orlando Magic v Atlanta Hawks,2024-02-11,Head To Head,Orlando Magic,1.46,Atlanta Hawks,2.81,1.041,Sportsbet
Brooklyn Nets v Charlotte Hornets,2024-02-11,Head To Head,Brooklyn Nets,1.59,Charlotte Hornets,2.43,1.04,Sportsbet
Miami Heat v Boston Celtics,2024-02-11,Head To Head,Miami Heat,2.91,Boston Celtics,1.44,1.038,Sportsbet
Oklahoma City Thunder v New Orleans Pelicans,2024-02-11,Head To Head,Oklahoma City Thunder,1.05,New Orleans Pelicans,11,1.043,Sportsbet
Milwaukee Bucks v Golden State Warriors,2024-02-11,Head To Head,Milwaukee Bucks,3.3,Golden State Warriors,1.36,1.038,Sportsbet
Dallas Mavericks v Sacramento Kings,2024-02-11,Head To Head,Dallas Mavericks,1.9,Sacramento Kings,1.94,1.042,Sportsbet
Denver Nuggets v Portland Trail Blazers,2024-02-11,Head To Head,Denver Nuggets,1.22,Portland Trail Blazers,4.5,1.042,Sportsbet
Los Angeles Lakers v Utah Jazz,2024-02-11,Head To Head,Los Angeles Lakers,1.14,Utah Jazz,6.1,1.041,Sportsbet
Philadelphia 76ers v Toronto Raptors,2024-02-12,Head To Head,Philadelphia 76ers,1.33,Toronto Raptors,3.48,1.039,Sportsbet
Indiana Pacers v New York Knicks,2024-02-12,Head To Head,Indiana Pacers,1.99,New York Knicks,1.86,1.04,Sportsbet
Los Angeles Lakers v Dallas Mavericks,2024-02-26,Head To Head,Los Angeles Lakers,1.4,Dallas Mavericks,3.07,1.04,Sportsbet
