match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Miami Heat,Head To Head,Indiana Pacers,3.16,Miami Heat,1.38,1.041,Sportsbet
Detroit Pistons v Los Angeles Clippers,Head To Head,Detroit Pistons,1.69,Los Angeles Clippers,2.22,1.042,Sportsbet
Boston Celtics v San Antonio Spurs,Head To Head,Boston Celtics,1.95,San Antonio Spurs,1.89,1.042,Sportsbet
Chicago Bulls v Dallas Mavericks,Head To Head,Chicago Bulls,1.7,Dallas Mavericks,2.22,1.039,Sportsbet
Utah Jazz v Charlotte Hornets,Head To Head,Utah Jazz,2.65,Charlotte Hornets,1.51,1.04,Sportsbet
Orlando Magic v New Orleans Pelicans,Head To Head,Orlando Magic,1.43,New Orleans Pelicans,2.93,1.041,Sportsbet
Memphis Grizzlies v Brooklyn Nets,Head To Head,Memphis Grizzlies,1.37,Brooklyn Nets,3.21,1.041,Sportsbet
Toronto Raptors v Philadelphia 76ers,Head To Head,Toronto Raptors,2.42,Philadelphia 76ers,1.59,1.042,Sportsbet
Portland Trail Blazers v New York Knicks,Head To Head,Portland Trail Blazers,2.67,New York Knicks,1.5,1.041,Sportsbet
Phoenix Suns v Washington Wizards,Head To Head,Phoenix Suns,1.11,Washington Wizards,7,1.044,Sportsbet
Golden State Warriors v Atlanta Hawks,Head To Head,Golden State Warriors,1.39,Atlanta Hawks,3.12,1.04,Sportsbet
Sacramento Kings v Houston Rockets,Head To Head,Sacramento Kings,5.6,Houston Rockets,1.16,1.041,Sportsbet
