match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Milwaukee Bucks,Head To Head,Detroit Pistons,1.73,Milwaukee Bucks,2.07,1.061,Sportsbet
Cleveland Cavaliers v Golden State Warriors,Head To Head,Cleveland Cavaliers,11.5,Golden State Warriors,1.02,1.067,Sportsbet
Miami Heat v Sacramento Kings,Head To Head,Miami Heat,2,Sacramento Kings,1.78,1.062,Sportsbet
Minnesota Timberwolves v Los Angeles Clippers,Head To Head,Minnesota Timberwolves,1.83,Los Angeles Clippers,1.91,1.07,Sportsbet
Dallas Mavericks v Houston Rockets,Head To Head,Dallas Mavericks,2.62,Houston Rockets,1.45,1.071,Sportsbet
New York Knicks v Orlando Magic,Head To Head,New York Knicks,1.61,Orlando Magic,2.32,1.052,Sportsbet
Toronto Raptors v Boston Celtics,Head To Head,Toronto Raptors,2.08,Boston Celtics,1.78,1.043,Sportsbet
Memphis Grizzlies v Portland Trail Blazers,Head To Head,Memphis Grizzlies,1.84,Portland Trail Blazers,2,1.043,Sportsbet
Charlotte Hornets v Denver Nuggets,Head To Head,Charlotte Hornets,4.3,Denver Nuggets,1.22,1.052,Sportsbet
Philadelphia 76ers v Los Angeles Lakers,Head To Head,Philadelphia 76ers,2.35,Los Angeles Lakers,1.6,1.051,Sportsbet
Utah Jazz v Oklahoma City Thunder,Head To Head,Utah Jazz,5.1,Oklahoma City Thunder,1.17,1.051,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.46,Miami Heat,2.72,1.053,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.23,New York Knicks,1.66,1.051,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.07,Phoenix Suns,8.5,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.58,San Antonio Spurs,2.4,1.05,Sportsbet
