match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Atlanta Hawks,Head To Head,Charlotte Hornets,2.86,Atlanta Hawks,1.43,1.049,Sportsbet
Indiana Pacers v New York Knicks,Head To Head,Indiana Pacers,2.57,New York Knicks,1.51,1.051,Sportsbet
Brooklyn Nets v Miami Heat,Head To Head,Brooklyn Nets,3,Miami Heat,1.39,1.053,Sportsbet
San Antonio Spurs v Washington Wizards,Head To Head,San Antonio Spurs,1.1,Washington Wizards,7,1.052,Sportsbet
Milwaukee Bucks v Toronto Raptors,Head To Head,Milwaukee Bucks,2.73,Toronto Raptors,1.46,1.051,Sportsbet
Oklahoma City Thunder v Los Angeles Clippers,Head To Head,Oklahoma City Thunder,1.05,Los Angeles Clippers,10.25,1.05,Sportsbet
New Orleans Pelicans v Houston Rockets,Head To Head,New Orleans Pelicans,4.45,Houston Rockets,1.21,1.051,Sportsbet
Dallas Mavericks v Detroit Pistons,Head To Head,Dallas Mavericks,2.96,Detroit Pistons,1.4,1.052,Sportsbet
Denver Nuggets v Orlando Magic,Head To Head,Denver Nuggets,1.36,Orlando Magic,3.16,1.052,Sportsbet
Phoenix Suns v Golden State Warriors,Head To Head,Phoenix Suns,2.08,Golden State Warriors,1.78,1.043,Sportsbet
Utah Jazz v Los Angeles Lakers,Head To Head,Utah Jazz,3.46,Los Angeles Lakers,1.31,1.052,Sportsbet
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,1.26,Sacramento Kings,3.9,1.05,Sportsbet
