match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Phoenix Suns,Head To Head,Washington Wizards,3.6,Phoenix Suns,1.26,1.071,Sportsbet
Charlotte Hornets v Milwaukee Bucks,Head To Head,Charlotte Hornets,2.72,Milwaukee Bucks,1.42,1.072,Sportsbet
Brooklyn Nets v Golden State Warriors,Head To Head,Brooklyn Nets,2.75,Golden State Warriors,1.46,1.049,Sportsbet
Miami Heat v Denver Nuggets,Head To Head,Miami Heat,2.08,Denver Nuggets,1.78,1.043,Sportsbet
Toronto Raptors v Orlando Magic,Head To Head,Toronto Raptors,2,Orlando Magic,1.84,1.043,Sportsbet
Chicago Bulls v Minnesota Timberwolves,Head To Head,Chicago Bulls,2.8,Minnesota Timberwolves,1.44,1.052,Sportsbet
Houston Rockets v Indiana Pacers,Head To Head,Houston Rockets,1.11,Indiana Pacers,6.7,1.05,Sportsbet
New Orleans Pelicans v New York Knicks,Head To Head,New Orleans Pelicans,3.7,New York Knicks,1.28,1.052,Sportsbet
Oklahoma City Thunder v Atlanta Hawks,Head To Head,Oklahoma City Thunder,1.08,Atlanta Hawks,8,1.051,Sportsbet
San Antonio Spurs v Cleveland Cavaliers,Head To Head,San Antonio Spurs,1.62,Cleveland Cavaliers,2.3,1.052,Sportsbet
Portland Trail Blazers v Dallas Mavericks,Head To Head,Portland Trail Blazers,1.77,Dallas Mavericks,2.1,1.041,Sportsbet
Memphis Grizzlies v Philadelphia 76ers,Head To Head,Memphis Grizzlies,2.02,Philadelphia 76ers,1.82,1.045,Sportsbet
Utah Jazz v Boston Celtics,Head To Head,Utah Jazz,3.62,Boston Celtics,1.29,1.051,Sportsbet
