match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Lakers v Golden State Warriors,2024-04-04,Head To Head,Los Angeles Lakers,1.86,Golden State Warriors,1.99,1.04,Sportsbet
Indiana Pacers v Utah Jazz,2024-04-05,Head To Head,Indiana Pacers,1.07,Utah Jazz,9.5,1.04,Sportsbet
Charlotte Hornets v Sacramento Kings,2024-04-05,Head To Head,Charlotte Hornets,4.85,Sacramento Kings,1.2,1.04,Sportsbet
Boston Celtics v Phoenix Suns,2024-04-05,Head To Head,Boston Celtics,1.1,Phoenix Suns,7.5,1.042,Sportsbet
Toronto Raptors v Detroit Pistons,2024-04-05,Head To Head,Toronto Raptors,4.4,Detroit Pistons,1.23,1.04,Sportsbet
Houston Rockets v Oklahoma City Thunder,2024-04-05,Head To Head,Houston Rockets,3.22,Oklahoma City Thunder,1.37,1.04,Sportsbet
San Antonio Spurs v Cleveland Cavaliers,2024-04-05,Head To Head,San Antonio Spurs,7,Cleveland Cavaliers,1.11,1.044,Sportsbet
Chicago Bulls v Portland Trail Blazers,2024-04-05,Head To Head,Chicago Bulls,1.51,Portland Trail Blazers,2.64,1.041,Sportsbet
Golden State Warriors v Denver Nuggets,2024-04-05,Head To Head,Golden State Warriors,1.83,Denver Nuggets,2.02,1.041,Sportsbet
Los Angeles Lakers v New Orleans Pelicans,2024-04-05,Head To Head,Los Angeles Lakers,1.11,New Orleans Pelicans,7,1.044,Sportsbet
Los Angeles Clippers v Dallas Mavericks,2024-04-05,Head To Head,Los Angeles Clippers,1.27,Dallas Mavericks,3.95,1.041,Sportsbet
