match,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Detroit Pistons,Head To Head,San Antonio Spurs,1.83,Detroit Pistons,1.95,1.059,Sportsbet
Phoenix Suns v Chicago Bulls,Head To Head,Phoenix Suns,1.77,Chicago Bulls,2.02,1.06,Sportsbet
Sacramento Kings v New Orleans Pelicans,Head To Head,Sacramento Kings,2.4,New Orleans Pelicans,1.55,1.062,Sportsbet
Denver Nuggets v Los Angeles Lakers,Head To Head,Denver Nuggets,1.31,Los Angeles Lakers,3.35,1.062,Sportsbet
Boston Celtics v Dallas Mavericks,Head To Head,Boston Celtics,1.1,Dallas Mavericks,7.5,1.042,Sportsbet
Charlotte Hornets v Miami Heat,Head To Head,Charlotte Hornets,1.44,Miami Heat,2.87,1.043,Sportsbet
Houston Rockets v Portland Trail Blazers,Head To Head,Houston Rockets,1.43,Portland Trail Blazers,2.94,1.039,Sportsbet
Phoenix Suns v New Orleans Pelicans,Head To Head,Phoenix Suns,1.45,New Orleans Pelicans,2.83,1.043,Sportsbet
Denver Nuggets v New York Knicks,Head To Head,Denver Nuggets,1.87,New York Knicks,1.97,1.042,Sportsbet
San Antonio Spurs v Los Angeles Clippers,Head To Head,San Antonio Spurs,1.33,Los Angeles Clippers,3.48,1.039,Sportsbet
