match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Charlotte Hornets,Head To Head,Indiana Pacers,1.12,Charlotte Hornets,6,1.06,Sportsbet
Cleveland Cavaliers v Houston Rockets,Head To Head,Cleveland Cavaliers,5,Houston Rockets,1.16,1.062,Sportsbet
Philadelphia 76ers v Toronto Raptors,Head To Head,Philadelphia 76ers,1.83,Toronto Raptors,1.95,1.059,Sportsbet
Miami Heat v Golden State Warriors,Head To Head,Miami Heat,1.12,Golden State Warriors,6,1.06,Sportsbet
Oklahoma City Thunder v Sacramento Kings,Head To Head,Oklahoma City Thunder,1.03,Sacramento Kings,12.5,1.051,Sportsbet
Minnesota Timberwolves v Washington Wizards,Head To Head,Minnesota Timberwolves,1.06,Washington Wizards,9.5,1.049,Sportsbet
New Orleans Pelicans v Denver Nuggets,Head To Head,New Orleans Pelicans,4.95,Denver Nuggets,1.18,1.049,Sportsbet
Dallas Mavericks v New York Knicks,Head To Head,Dallas Mavericks,3.64,New York Knicks,1.29,1.05,Sportsbet
Portland Trail Blazers v Chicago Bulls,Head To Head,Portland Trail Blazers,2.49,Chicago Bulls,1.54,1.051,Sportsbet
Orlando Magic v Los Angeles Clippers,Head To Head,Orlando Magic,1.47,Los Angeles Clippers,2.69,1.052,Sportsbet
Memphis Grizzlies v Sacramento Kings,Head To Head,Memphis Grizzlies,1.74,Sacramento Kings,2.1,1.051,Sportsbet
Milwaukee Bucks v Philadelphia 76ers,Head To Head,Milwaukee Bucks,2.02,Philadelphia 76ers,1.82,1.045,Sportsbet
San Antonio Spurs v Atlanta Hawks,Head To Head,San Antonio Spurs,1.78,Atlanta Hawks,2.08,1.043,Sportsbet
