match,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Los Angeles Lakers,Head To Head,Memphis Grizzlies,1.28,Los Angeles Lakers,3.6,1.059,Sportsbet
Phoenix Suns v Utah Jazz,Head To Head,Phoenix Suns,1.07,Utah Jazz,8,1.06,Sportsbet
Portland Trail Blazers v Denver Nuggets,Head To Head,Portland Trail Blazers,4.4,Denver Nuggets,1.2,1.061,Sportsbet
Los Angeles Clippers v New Orleans Pelicans,Head To Head,Los Angeles Clippers,1.23,New Orleans Pelicans,4,1.063,Sportsbet
Milwaukee Bucks v Sacramento Kings,Head To Head,Milwaukee Bucks,1.43,Sacramento Kings,2.87,1.048,Sportsbet
Charlotte Hornets v Minnesota Timberwolves,Head To Head,Charlotte Hornets,2.72,Minnesota Timberwolves,1.46,1.053,Sportsbet
Washington Wizards v Orlando Magic,Head To Head,Washington Wizards,3.7,Orlando Magic,1.28,1.052,Sportsbet
Indiana Pacers v Golden State Warriors,Head To Head,Indiana Pacers,4.7,Golden State Warriors,1.19,1.053,Sportsbet
Boston Celtics v Houston Rockets,Head To Head,Boston Celtics,2.6,Houston Rockets,1.5,1.051,Sportsbet
Detroit Pistons v Dallas Mavericks,Head To Head,Detroit Pistons,1.33,Dallas Mavericks,3.34,1.051,Sportsbet
