match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Milwaukee Bucks,Head To Head,Indiana Pacers,3.15,Milwaukee Bucks,1.34,1.064,Sportsbet
Brooklyn Nets v Minnesota Timberwolves,Head To Head,Brooklyn Nets,3.5,Minnesota Timberwolves,1.29,1.061,Sportsbet
New York Knicks v Washington Wizards,Head To Head,New York Knicks,1.19,Washington Wizards,4.5,1.063,Sportsbet
Boston Celtics v Utah Jazz,Head To Head,Boston Celtics,1.11,Utah Jazz,6.25,1.061,Sportsbet
Memphis Grizzlies v Detroit Pistons,Head To Head,Memphis Grizzlies,2.36,Detroit Pistons,1.6,1.049,Sportsbet
Houston Rockets v Dallas Mavericks,Head To Head,Houston Rockets,1.13,Dallas Mavericks,6.05,1.05,Sportsbet
Denver Nuggets v Sacramento Kings,Head To Head,Denver Nuggets,1.15,Sacramento Kings,5.5,1.051,Sportsbet
Portland Trail Blazers v Los Angeles Lakers,Head To Head,Portland Trail Blazers,1.26,Los Angeles Lakers,3.9,1.05,Sportsbet
Los Angeles Clippers v Miami Heat,Head To Head,Los Angeles Clippers,1.3,Miami Heat,3.57,1.049,Sportsbet
Toronto Raptors v Milwaukee Bucks,Head To Head,Toronto Raptors,1.6,Milwaukee Bucks,2.34,1.052,Sportsbet
Chicago Bulls v Philadelphia 76ers,Head To Head,Chicago Bulls,1.8,Philadelphia 76ers,2.05,1.043,Sportsbet
Atlanta Hawks v Orlando Magic,Head To Head,Atlanta Hawks,2.17,Orlando Magic,1.69,1.053,Sportsbet
New Orleans Pelicans v Charlotte Hornets,Head To Head,New Orleans Pelicans,1.8,Charlotte Hornets,2.05,1.043,Sportsbet
Golden State Warriors v Phoenix Suns,Head To Head,Golden State Warriors,1.23,Phoenix Suns,4.25,1.048,Sportsbet
Los Angeles Clippers v Oklahoma City Thunder,Head To Head,Los Angeles Clippers,2.56,Oklahoma City Thunder,1.51,1.053,Sportsbet
