match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Memphis Grizzlies,2024-02-22,Head To Head,Orlando Magic,2.28,Memphis Grizzlies,1.66,1.041,Sportsbet
Cleveland Cavaliers v New York Knicks,2024-02-22,Head To Head,Cleveland Cavaliers,1.28,New York Knicks,3.85,1.041,Sportsbet
Washington Wizards v Milwaukee Bucks,2024-02-22,Head To Head,Washington Wizards,2.87,Milwaukee Bucks,1.45,1.038,Sportsbet
Toronto Raptors v Miami Heat,2024-02-22,Head To Head,Toronto Raptors,2.26,Miami Heat,1.67,1.041,Sportsbet
San Antonio Spurs v Detroit Pistons,2024-02-22,Head To Head,San Antonio Spurs,2.46,Detroit Pistons,1.57,1.043,Sportsbet
Dallas Mavericks v New Orleans Pelicans,2024-02-22,Head To Head,Dallas Mavericks,1.45,New Orleans Pelicans,2.83,1.043,Sportsbet
Houston Rockets v Minnesota Timberwolves,2024-02-22,Head To Head,Houston Rockets,1.64,Minnesota Timberwolves,2.32,1.041,Sportsbet
Utah Jazz v Oklahoma City Thunder,2024-02-22,Head To Head,Utah Jazz,8.75,Oklahoma City Thunder,1.08,1.04,Sportsbet
Sacramento Kings v Golden State Warriors,2024-02-22,Head To Head,Sacramento Kings,2.09,Golden State Warriors,1.77,1.043,Sportsbet
Chicago Bulls v Phoenix Suns,2024-02-23,Head To Head,Chicago Bulls,2.59,Phoenix Suns,1.53,1.04,Sportsbet
Los Angeles Lakers v Dallas Mavericks,2024-02-26,Head To Head,Los Angeles Lakers,1.39,Dallas Mavericks,3.13,1.039,Sportsbet
