match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Philadelphia 76ers,2024-01-05,Head To Head,Brooklyn Nets,3.75,Philadelphia 76ers,1.3,1.036,Sportsbet
Detroit Pistons v Minnesota Timberwolves,2024-01-05,Head To Head,Detroit Pistons,3.13,Minnesota Timberwolves,1.39,1.039,Sportsbet
Indiana Pacers v Phoenix Suns,2024-01-05,Head To Head,Indiana Pacers,1.7,Phoenix Suns,2.2,1.043,Sportsbet
Miami Heat v Utah Jazz,2024-01-05,Head To Head,Miami Heat,1.29,Utah Jazz,3.75,1.042,Sportsbet
Chicago Bulls v New York Knicks,2024-01-05,Head To Head,Chicago Bulls,2.99,New York Knicks,1.42,1.039,Sportsbet
San Antonio Spurs v Denver Nuggets,2024-01-05,Head To Head,San Antonio Spurs,2.39,Denver Nuggets,1.61,1.04,Sportsbet
Milwaukee Bucks v Portland Trail Blazers,2024-01-05,Head To Head,Milwaukee Bucks,1.15,Portland Trail Blazers,5.9,1.039,Sportsbet
Golden State Warriors v Memphis Grizzlies,2024-01-05,Head To Head,Golden State Warriors,1.67,Memphis Grizzlies,2.26,1.041,Sportsbet
Los Angeles Clippers v Atlanta Hawks,2024-01-05,Head To Head,Los Angeles Clippers,1.4,Atlanta Hawks,3.09,1.038,Sportsbet
Oklahoma City Thunder v Boston Celtics,2024-01-06,Head To Head,Oklahoma City Thunder,1.81,Boston Celtics,2.05,1.04,Sportsbet
