match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Memphis Grizzlies,Head To Head,Charlotte Hornets,2,Memphis Grizzlies,1.78,1.062,Sportsbet
New Orleans Pelicans v Cleveland Cavaliers,Head To Head,New Orleans Pelicans,7,Cleveland Cavaliers,1.09,1.06,Sportsbet
Orlando Magic v Los Angeles Lakers,Head To Head,Orlando Magic,1.6,Los Angeles Lakers,2.3,1.06,Sportsbet
San Antonio Spurs v Indiana Pacers,Head To Head,San Antonio Spurs,1.95,Indiana Pacers,1.83,1.059,Sportsbet
Atlanta Hawks v Golden State Warriors,Head To Head,Atlanta Hawks,1.34,Golden State Warriors,3.15,1.064,Sportsbet
Houston Rockets v Miami Heat,Head To Head,Houston Rockets,1.7,Miami Heat,2.12,1.06,Sportsbet
Dallas Mavericks v Los Angeles Clippers,Head To Head,Dallas Mavericks,2.15,Los Angeles Clippers,1.68,1.06,Sportsbet
Utah Jazz v Philadelphia 76ers,Head To Head,Utah Jazz,2.83,Philadelphia 76ers,1.45,1.043,Sportsbet
Phoenix Suns v Milwaukee Bucks,Head To Head,Phoenix Suns,1.15,Milwaukee Bucks,5.85,1.041,Sportsbet
Denver Nuggets v Portland Trail Blazers,Head To Head,Denver Nuggets,1.29,Portland Trail Blazers,3.8,1.038,Sportsbet
Sacramento Kings v Brooklyn Nets,Head To Head,Sacramento Kings,1.57,Brooklyn Nets,2.47,1.042,Sportsbet
New York Knicks v Washington Wizards,Head To Head,New York Knicks,1.03,Washington Wizards,15,1.038,Sportsbet
Boston Celtics v Minnesota Timberwolves,Head To Head,Boston Celtics,1.23,Minnesota Timberwolves,4.4,1.04,Sportsbet
Phoenix Suns v Toronto Raptors,Head To Head,Phoenix Suns,2.02,Toronto Raptors,1.83,1.041,Sportsbet
