match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Sacramento Kings,Head To Head,Philadelphia 76ers,1.55,Sacramento Kings,2.4,1.062,Sportsbet
Washington Wizards v Milwaukee Bucks,Head To Head,Washington Wizards,1.16,Milwaukee Bucks,5,1.062,Sportsbet
Atlanta Hawks v Houston Rockets,Head To Head,Atlanta Hawks,2.85,Houston Rockets,1.41,1.06,Sportsbet
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,4.8,Miami Heat,1.17,1.063,Sportsbet
Dallas Mavericks v Charlotte Hornets,Head To Head,Dallas Mavericks,3.3,Charlotte Hornets,1.32,1.061,Sportsbet
Denver Nuggets v Brooklyn Nets,Head To Head,Denver Nuggets,1.41,Brooklyn Nets,3,1.043,Sportsbet
Phoenix Suns v Detroit Pistons,Head To Head,Phoenix Suns,2.3,Detroit Pistons,1.65,1.041,Sportsbet
Minnesota Timberwolves v Oklahoma City Thunder,Head To Head,Minnesota Timberwolves,2.64,Oklahoma City Thunder,1.51,1.041,Sportsbet
Orlando Magic v Toronto Raptors,Head To Head,Orlando Magic,1.86,Toronto Raptors,1.99,1.04,Sportsbet
New York Knicks v Portland Trail Blazers,Head To Head,New York Knicks,1.36,Portland Trail Blazers,3.29,1.039,Sportsbet
New Orleans Pelicans v Memphis Grizzlies,Head To Head,New Orleans Pelicans,1.75,Memphis Grizzlies,2.12,1.043,Sportsbet
