match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Detroit Pistons,Head To Head,Philadelphia 76ers,2.42,Detroit Pistons,1.59,1.042,Sportsbet
Brooklyn Nets v Washington Wizards,Head To Head,Brooklyn Nets,1.53,Washington Wizards,2.57,1.043,Sportsbet
Chicago Bulls v Phoenix Suns,Head To Head,Chicago Bulls,5,Phoenix Suns,1.19,1.04,Sportsbet
Boston Celtics v Toronto Raptors,Head To Head,Boston Celtics,1.21,Toronto Raptors,4.65,1.042,Sportsbet
Cleveland Cavaliers v Indiana Pacers,Head To Head,Cleveland Cavaliers,1.04,Indiana Pacers,13,1.038,Sportsbet
Oklahoma City Thunder v Utah Jazz,Head To Head,Oklahoma City Thunder,1.03,Utah Jazz,15,1.038,Sportsbet
Minnesota Timberwolves v Charlotte Hornets,Head To Head,Minnesota Timberwolves,1.86,Charlotte Hornets,1.98,1.043,Sportsbet
New Orleans Pelicans v Orlando Magic,Head To Head,New Orleans Pelicans,2.55,Orlando Magic,1.54,1.042,Sportsbet
Dallas Mavericks v Los Angeles Lakers,Head To Head,Dallas Mavericks,2.36,Los Angeles Lakers,1.62,1.041,Sportsbet
Sacramento Kings v Los Angeles Clippers,Head To Head,Sacramento Kings,5.9,Los Angeles Clippers,1.15,1.039,Sportsbet
Golden State Warriors v Houston Rockets,Head To Head,Golden State Warriors,2.32,Houston Rockets,1.64,1.041,Sportsbet
