match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Atlanta Hawks,Head To Head,Orlando Magic,2.04,Atlanta Hawks,1.75,1.062,Sportsbet
Miami Heat v Boston Celtics,Head To Head,Miami Heat,1.73,Boston Celtics,2.07,1.061,Sportsbet
Chicago Bulls v Indiana Pacers,Head To Head,Chicago Bulls,5.25,Indiana Pacers,1.15,1.06,Sportsbet
Memphis Grizzlies v New York Knicks,Head To Head,Memphis Grizzlies,1.75,New York Knicks,2.04,1.062,Sportsbet
Houston Rockets v Milwaukee Bucks,Head To Head,Houston Rockets,2.02,Milwaukee Bucks,1.77,1.06,Sportsbet
Toronto Raptors v Sacramento Kings,Head To Head,Toronto Raptors,1.33,Sacramento Kings,3.25,1.06,Sportsbet
Utah Jazz v Denver Nuggets,Head To Head,Utah Jazz,1.89,Denver Nuggets,1.87,1.064,Sportsbet
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,7,San Antonio Spurs,1.11,1.044,Sportsbet
Detroit Pistons v Minnesota Timberwolves,Head To Head,Detroit Pistons,1.69,Minnesota Timberwolves,2.22,1.042,Sportsbet
Charlotte Hornets v Phoenix Suns,Head To Head,Charlotte Hornets,1.48,Phoenix Suns,2.73,1.042,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.33,Los Angeles Lakers,3.48,1.039,Sportsbet
Los Angeles Clippers v San Antonio Spurs,Head To Head,Los Angeles Clippers,2.47,San Antonio Spurs,1.57,1.042,Sportsbet
