match,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Boston Celtics,Head To Head,New Orleans Pelicans,7.5,Boston Celtics,1.08,1.059,Sportsbet
Houston Rockets v Brooklyn Nets,Head To Head,Houston Rockets,2.07,Brooklyn Nets,1.73,1.061,Sportsbet
Chicago Bulls v Atlanta Hawks,Head To Head,Chicago Bulls,1.95,Atlanta Hawks,1.83,1.059,Sportsbet
San Antonio Spurs v Toronto Raptors,Head To Head,San Antonio Spurs,2.04,Toronto Raptors,1.75,1.062,Sportsbet
Dallas Mavericks v Oklahoma City Thunder,Head To Head,Dallas Mavericks,11,Oklahoma City Thunder,1.03,1.062,Sportsbet
Utah Jazz v Phoenix Suns,Head To Head,Utah Jazz,1.68,Phoenix Suns,2.15,1.06,Sportsbet
Minnesota Timberwolves v Denver Nuggets,Head To Head,Minnesota Timberwolves,2.85,Denver Nuggets,1.41,1.06,Sportsbet
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.27,Memphis Grizzlies,3.78,1.052,Sportsbet
Los Angeles Lakers v Portland Trail Blazers,Head To Head,Los Angeles Lakers,2.27,Portland Trail Blazers,1.64,1.05,Sportsbet
Washington Wizards v Philadelphia 76ers,Head To Head,Washington Wizards,2.54,Philadelphia 76ers,1.52,1.052,Sportsbet
Miami Heat v Charlotte Hornets,Head To Head,Miami Heat,1.45,Charlotte Hornets,2.76,1.052,Sportsbet
Oklahoma City Thunder v Sacramento Kings,Head To Head,Oklahoma City Thunder,1.21,Sacramento Kings,4.45,1.051,Sportsbet
Milwaukee Bucks v New York Knicks,Head To Head,Milwaukee Bucks,2,New York Knicks,1.85,1.041,Sportsbet
Golden State Warriors v Los Angeles Clippers,Head To Head,Golden State Warriors,1.83,Los Angeles Clippers,2.01,1.044,Sportsbet
