match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Portland Trail Blazers v Oklahoma City Thunder,2024-01-27,Head To Head,Portland Trail Blazers,8,Oklahoma City Thunder,1.09,1.042,Sportsbet
Cleveland Cavaliers v Detroit Pistons,2024-01-28,Head To Head,Cleveland Cavaliers,1.21,Detroit Pistons,4.7,1.039,Sportsbet
Charlotte Hornets v Los Angeles Lakers,2024-01-28,Head To Head,Charlotte Hornets,2.94,Los Angeles Lakers,1.43,1.039,Sportsbet
Miami Heat v Orlando Magic,2024-01-28,Head To Head,Miami Heat,1.98,Orlando Magic,1.86,1.043,Sportsbet
Brooklyn Nets v Sacramento Kings,2024-01-28,Head To Head,Brooklyn Nets,4.65,Sacramento Kings,1.21,1.042,Sportsbet
New York Knicks v Memphis Grizzlies,2024-01-28,Head To Head,New York Knicks,1.6,Memphis Grizzlies,2.4,1.042,Sportsbet
Toronto Raptors v New Orleans Pelicans,2024-01-28,Head To Head,Toronto Raptors,1.84,New Orleans Pelicans,2.01,1.041,Sportsbet
Boston Celtics v Houston Rockets,2024-01-28,Head To Head,Boston Celtics,1.4,Houston Rockets,3.09,1.038,Sportsbet
Chicago Bulls v Denver Nuggets,2024-01-28,Head To Head,Chicago Bulls,3.6,Denver Nuggets,1.31,1.041,Sportsbet
Minnesota Timberwolves v Atlanta Hawks,2024-01-28,Head To Head,Minnesota Timberwolves,1.35,Atlanta Hawks,3.35,1.039,Sportsbet
Dallas Mavericks v Washington Wizards,2024-01-28,Head To Head,Dallas Mavericks,1.15,Washington Wizards,5.85,1.041,Sportsbet
Utah Jazz v Milwaukee Bucks,2024-01-28,Head To Head,Utah Jazz,3.85,Milwaukee Bucks,1.28,1.041,Sportsbet
Phoenix Suns v Los Angeles Clippers,2024-01-28,Head To Head,Phoenix Suns,1.99,Los Angeles Clippers,1.85,1.043,Sportsbet
