match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Atlanta Hawks,Head To Head,Charlotte Hornets,1.5,Atlanta Hawks,2.68,1.04,Sportsbet
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.21,Milwaukee Bucks,4.7,1.039,Sportsbet
Cleveland Cavaliers v Washington Wizards,Head To Head,Cleveland Cavaliers,1.06,Washington Wizards,11,1.034,Sportsbet
Philadelphia 76ers v New York Knicks,Head To Head,Philadelphia 76ers,1.74,New York Knicks,2.15,1.04,Sportsbet
Toronto Raptors v Detroit Pistons,Head To Head,Toronto Raptors,2,Detroit Pistons,1.85,1.041,Sportsbet
Brooklyn Nets v Indiana Pacers,Head To Head,Brooklyn Nets,1.54,Indiana Pacers,2.56,1.04,Sportsbet
Boston Celtics v Chicago Bulls,Head To Head,Boston Celtics,1.14,Chicago Bulls,6.1,1.041,Sportsbet
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.28,Los Angeles Clippers,3.85,1.041,Sportsbet
New Orleans Pelicans v Miami Heat,Head To Head,New Orleans Pelicans,1.89,Miami Heat,1.95,1.042,Sportsbet
Minnesota Timberwolves v Portland Trail Blazers,Head To Head,Minnesota Timberwolves,1.33,Portland Trail Blazers,3.48,1.039,Sportsbet
Phoenix Suns v Oklahoma City Thunder,Head To Head,Phoenix Suns,3.08,Oklahoma City Thunder,1.4,1.039,Sportsbet
Denver Nuggets v Memphis Grizzlies,Head To Head,Denver Nuggets,1.13,Memphis Grizzlies,6.4,1.041,Sportsbet
Utah Jazz v Sacramento Kings,Head To Head,Utah Jazz,1.39,Sacramento Kings,3.12,1.04,Sportsbet
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,3.18,San Antonio Spurs,1.38,1.039,Sportsbet
