match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Indiana Pacers,Head To Head,Detroit Pistons,1.17,Indiana Pacers,5.1,1.051,Sportsbet
Cleveland Cavaliers v Milwaukee Bucks,Head To Head,Cleveland Cavaliers,1.41,Milwaukee Bucks,2.92,1.052,Sportsbet
Philadelphia 76ers v Los Angeles Clippers,Head To Head,Philadelphia 76ers,1.46,Los Angeles Clippers,2.73,1.051,Sportsbet
Toronto Raptors v Charlotte Hornets,Head To Head,Toronto Raptors,1.26,Charlotte Hornets,3.9,1.05,Sportsbet
Miami Heat v New York Knicks,Head To Head,Miami Heat,1.8,New York Knicks,2.05,1.043,Sportsbet
New Orleans Pelicans v Oklahoma City Thunder,Head To Head,New Orleans Pelicans,12.5,Oklahoma City Thunder,1.04,1.042,Sportsbet
Minnesota Timberwolves v Dallas Mavericks,Head To Head,Minnesota Timberwolves,1.09,Dallas Mavericks,7.5,1.051,Sportsbet
Denver Nuggets v Chicago Bulls,Head To Head,Denver Nuggets,1.11,Chicago Bulls,6.7,1.05,Sportsbet
Orlando Magic v Golden State Warriors,Head To Head,Orlando Magic,2.25,Golden State Warriors,1.65,1.051,Sportsbet
Los Angeles Lakers v Utah Jazz,Head To Head,Los Angeles Lakers,1.14,Utah Jazz,5.75,1.051,Sportsbet
