match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Memphis Grizzlies,2024-03-10,Head To Head,New Orleans Pelicans,4.85,Memphis Grizzlies,1.2,1.04,Sportsbet
Philadelphia 76ers v Utah Jazz,2024-03-10,Head To Head,Philadelphia 76ers,1.37,Utah Jazz,3.22,1.04,Sportsbet
Minnesota Timberwolves v San Antonio Spurs,2024-03-10,Head To Head,Minnesota Timberwolves,1.2,San Antonio Spurs,4.85,1.04,Sportsbet
Milwaukee Bucks v Cleveland Cavaliers,2024-03-10,Head To Head,Milwaukee Bucks,3.31,Cleveland Cavaliers,1.35,1.043,Sportsbet
Portland Trail Blazers v Detroit Pistons,2024-03-10,Head To Head,Portland Trail Blazers,2.24,Detroit Pistons,1.68,1.042,Sportsbet
Los Angeles Clippers v Sacramento Kings,2024-03-10,Head To Head,Los Angeles Clippers,1.44,Sacramento Kings,2.91,1.038,Sportsbet
Brooklyn Nets v Los Angeles Lakers,2024-03-11,Head To Head,Brooklyn Nets,3.12,Los Angeles Lakers,1.39,1.04,Sportsbet
Toronto Raptors v Washington Wizards,2024-03-11,Head To Head,Toronto Raptors,1.41,Washington Wizards,3.02,1.04,Sportsbet
Miami Heat v Charlotte Hornets,2024-03-11,Head To Head,Miami Heat,1.25,Charlotte Hornets,4.15,1.041,Sportsbet
Oklahoma City Thunder v Denver Nuggets,2024-03-11,Head To Head,Oklahoma City Thunder,1.23,Denver Nuggets,4.35,1.043,Sportsbet
