match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Toronto Raptors,2024-02-27,Head To Head,Indiana Pacers,1.18,Toronto Raptors,5.1,1.044,Sportsbet
Washington Wizards v Portland Trail Blazers,2024-02-27,Head To Head,Washington Wizards,3.14,Portland Trail Blazers,1.39,1.038,Sportsbet
Detroit Pistons v Boston Celtics,2024-02-27,Head To Head,Detroit Pistons,2.76,Boston Celtics,1.47,1.043,Sportsbet
New York Knicks v Philadelphia 76ers,2024-02-27,Head To Head,New York Knicks,1.21,Philadelphia 76ers,4.6,1.044,Sportsbet
Miami Heat v Atlanta Hawks,2024-02-27,Head To Head,Miami Heat,1.67,Atlanta Hawks,2.26,1.041,Sportsbet
Brooklyn Nets v Oklahoma City Thunder,2024-02-27,Head To Head,Brooklyn Nets,10,Oklahoma City Thunder,1.06,1.043,Sportsbet
Chicago Bulls v Los Angeles Clippers,2024-02-27,Head To Head,Chicago Bulls,3.95,Los Angeles Clippers,1.27,1.041,Sportsbet
Utah Jazz v Sacramento Kings,2024-02-27,Head To Head,Utah Jazz,3.95,Sacramento Kings,1.27,1.041,Sportsbet
Houston Rockets v San Antonio Spurs,2024-02-27,Head To Head,Houston Rockets,1.26,San Antonio Spurs,4.05,1.041,Sportsbet
Orlando Magic v Golden State Warriors,2024-02-28,Head To Head,Orlando Magic,2.82,Golden State Warriors,1.46,1.04,Sportsbet
Milwaukee Bucks v Denver Nuggets,2024-02-28,Head To Head,Milwaukee Bucks,2.27,Denver Nuggets,1.66,1.043,Sportsbet
Dallas Mavericks v Charlotte Hornets,2024-02-28,Head To Head,Dallas Mavericks,1.26,Charlotte Hornets,4.05,1.041,Sportsbet
Phoenix Suns v New Orleans Pelicans,2024-02-28,Head To Head,Phoenix Suns,1.39,New Orleans Pelicans,3.12,1.04,Sportsbet
Los Angeles Lakers v Minnesota Timberwolves,2024-02-28,Head To Head,Los Angeles Lakers,1.56,Minnesota Timberwolves,2.51,1.039,Sportsbet
