match,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Portland Trail Blazers,Head To Head,Denver Nuggets,1.7,Portland Trail Blazers,2.12,1.06,Sportsbet
Washington Wizards v Chicago Bulls,Head To Head,Washington Wizards,2.87,Chicago Bulls,1.45,1.038,Sportsbet
Indiana Pacers v Minnesota Timberwolves,Head To Head,Indiana Pacers,5.4,Minnesota Timberwolves,1.17,1.04,Sportsbet
Toronto Raptors v Miami Heat,Head To Head,Toronto Raptors,1.93,Miami Heat,1.91,1.042,Sportsbet
Brooklyn Nets v Milwaukee Bucks,Head To Head,Brooklyn Nets,2.13,Milwaukee Bucks,1.75,1.041,Sportsbet
New Orleans Pelicans v Utah Jazz,Head To Head,New Orleans Pelicans,1.19,Utah Jazz,4.95,1.042,Sportsbet
Boston Celtics v Charlotte Hornets,Head To Head,Boston Celtics,1.42,Charlotte Hornets,2.97,1.041,Sportsbet
Golden State Warriors v Sacramento Kings,Head To Head,Golden State Warriors,1.1,Sacramento Kings,7.5,1.042,Sportsbet
Los Angeles Clippers v Dallas Mavericks,Head To Head,Los Angeles Clippers,1.19,Dallas Mavericks,5,1.04,Sportsbet
Los Angeles Lakers v Oklahoma City Thunder,Head To Head,Los Angeles Lakers,9.5,Oklahoma City Thunder,1.07,1.04,Sportsbet
Phoenix Suns v Houston Rockets,Head To Head,Phoenix Suns,1.95,Houston Rockets,1.89,1.042,Sportsbet
