match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Miami Heat,Head To Head,Brooklyn Nets,1.78,Miami Heat,2,1.062,Sportsbet
New Orleans Pelicans v Houston Rockets,Head To Head,New Orleans Pelicans,1.95,Houston Rockets,1.83,1.059,Sportsbet
Milwaukee Bucks v Toronto Raptors,Head To Head,Milwaukee Bucks,2.72,Toronto Raptors,1.42,1.072,Sportsbet
Oklahoma City Thunder v Los Angeles Clippers,Head To Head,Oklahoma City Thunder,1.97,Los Angeles Clippers,1.81,1.06,Sportsbet
San Antonio Spurs v Washington Wizards,Head To Head,San Antonio Spurs,1.97,Washington Wizards,1.81,1.06,Sportsbet
Dallas Mavericks v Detroit Pistons,Head To Head,Dallas Mavericks,1.42,Detroit Pistons,2.72,1.072,Sportsbet
Denver Nuggets v Orlando Magic,Head To Head,Denver Nuggets,1.69,Orlando Magic,2.08,1.072,Sportsbet
Phoenix Suns v Golden State Warriors,Head To Head,Phoenix Suns,2.02,Golden State Warriors,1.74,1.07,Sportsbet
Utah Jazz v Los Angeles Lakers,Head To Head,Utah Jazz,2.1,Los Angeles Lakers,1.68,1.071,Sportsbet
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,1.27,Sacramento Kings,3.82,1.049,Sportsbet
Cleveland Cavaliers v Chicago Bulls,Head To Head,Cleveland Cavaliers,1.37,Chicago Bulls,3.11,1.051,Sportsbet
