match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Atlanta Hawks,Head To Head,Detroit Pistons,6.25,Atlanta Hawks,1.11,1.061,Sportsbet
Boston Celtics v Oklahoma City Thunder,Head To Head,Boston Celtics,2,Oklahoma City Thunder,1.78,1.062,Sportsbet
Cleveland Cavaliers v Miami Heat,Head To Head,Cleveland Cavaliers,9,Miami Heat,1.05,1.063,Sportsbet
Memphis Grizzlies v San Antonio Spurs,Head To Head,Memphis Grizzlies,1.88,San Antonio Spurs,1.89,1.061,Sportsbet
Utah Jazz v Washington Wizards,Head To Head,Utah Jazz,3.15,Washington Wizards,1.34,1.064,Sportsbet
Minnesota Timberwolves v Houston Rockets,Head To Head,Minnesota Timberwolves,1.78,Houston Rockets,2,1.062,Sportsbet
Denver Nuggets v Dallas Mavericks,Head To Head,Denver Nuggets,1.19,Dallas Mavericks,5,1.04,Sportsbet
Golden State Warriors v Brooklyn Nets,Head To Head,Golden State Warriors,1.15,Brooklyn Nets,5.85,1.041,Sportsbet
Portland Trail Blazers v Milwaukee Bucks,Head To Head,Portland Trail Blazers,1.1,Milwaukee Bucks,7.5,1.042,Sportsbet
Los Angeles Clippers v Toronto Raptors,Head To Head,Los Angeles Clippers,1.57,Toronto Raptors,2.49,1.039,Sportsbet
Charlotte Hornets v New York Knicks,Head To Head,Charlotte Hornets,1.93,New York Knicks,1.91,1.042,Sportsbet
Orlando Magic v Sacramento Kings,Head To Head,Orlando Magic,1.08,Sacramento Kings,8.75,1.04,Sportsbet
