match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Orlando Magic,Head To Head,Philadelphia 76ers,1.85,Orlando Magic,1.92,1.061,Sportsbet
Detroit Pistons v Cleveland Cavaliers,Head To Head,Detroit Pistons,2.12,Cleveland Cavaliers,1.7,1.06,Sportsbet
Chicago Bulls v Atlanta Hawks,Head To Head,Chicago Bulls,2.24,Atlanta Hawks,1.65,1.052,Sportsbet
New Orleans Pelicans v Boston Celtics,Head To Head,New Orleans Pelicans,2.51,Boston Celtics,1.53,1.052,Sportsbet
Houston Rockets v Brooklyn Nets,Head To Head,Houston Rockets,1.08,Brooklyn Nets,8,1.051,Sportsbet
San Antonio Spurs v Toronto Raptors,Head To Head,San Antonio Spurs,1.52,Toronto Raptors,2.55,1.05,Sportsbet
Dallas Mavericks v Oklahoma City Thunder,Head To Head,Dallas Mavericks,4,Oklahoma City Thunder,1.25,1.05,Sportsbet
Utah Jazz v Phoenix Suns,Head To Head,Utah Jazz,1.87,Phoenix Suns,1.97,1.042,Sportsbet
Minnesota Timberwolves v Denver Nuggets,Head To Head,Minnesota Timberwolves,2.93,Denver Nuggets,1.41,1.051,Sportsbet
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.27,Memphis Grizzlies,3.78,1.052,Sportsbet
Los Angeles Lakers v Portland Trail Blazers,Head To Head,Los Angeles Lakers,2.19,Portland Trail Blazers,1.68,1.052,Sportsbet
