match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Houston Rockets,2024-03-05,Head To Head,Indiana Pacers,1.56,Houston Rockets,2.51,1.039,Sportsbet
Orlando Magic v Toronto Raptors,2024-03-05,Head To Head,Orlando Magic,1.34,Toronto Raptors,3.37,1.043,Sportsbet
New York Knicks v Golden State Warriors,2024-03-05,Head To Head,New York Knicks,1.48,Golden State Warriors,2.73,1.042,Sportsbet
Atlanta Hawks v Milwaukee Bucks,2024-03-05,Head To Head,Atlanta Hawks,2.97,Milwaukee Bucks,1.42,1.041,Sportsbet
Chicago Bulls v Cleveland Cavaliers,2024-03-05,Head To Head,Chicago Bulls,6.4,Cleveland Cavaliers,1.13,1.041,Sportsbet
Minnesota Timberwolves v Philadelphia 76ers,2024-03-05,Head To Head,Minnesota Timberwolves,1.11,Philadelphia 76ers,7,1.044,Sportsbet
San Antonio Spurs v Brooklyn Nets,2024-03-05,Head To Head,San Antonio Spurs,1.62,Brooklyn Nets,2.35,1.043,Sportsbet
Phoenix Suns v Los Angeles Clippers,2024-03-05,Head To Head,Phoenix Suns,2.33,Los Angeles Clippers,1.64,1.039,Sportsbet
Los Angeles Lakers v New Orleans Pelicans,2024-03-05,Head To Head,Los Angeles Lakers,1.25,New Orleans Pelicans,4.15,1.041,Sportsbet
Washington Wizards v Utah Jazz,2024-03-06,Head To Head,Washington Wizards,1.51,Utah Jazz,2.64,1.041,Sportsbet
Cleveland Cavaliers v Miami Heat,2024-03-06,Head To Head,Cleveland Cavaliers,1.2,Miami Heat,4.85,1.04,Sportsbet
Charlotte Hornets v Minnesota Timberwolves,2024-03-06,Head To Head,Charlotte Hornets,3.95,Minnesota Timberwolves,1.27,1.041,Sportsbet
Boston Celtics v Portland Trail Blazers,2024-03-06,Head To Head,Boston Celtics,1.21,Portland Trail Blazers,4.65,1.042,Sportsbet
