match,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Portland Trail Blazers,Head To Head,Denver Nuggets,1.87,Portland Trail Blazers,1.9,1.061,Sportsbet
Sacramento Kings v Brooklyn Nets,Head To Head,Sacramento Kings,1.78,Brooklyn Nets,2,1.062,Sportsbet
New York Knicks v Washington Wizards,Head To Head,New York Knicks,1.02,Washington Wizards,19,1.033,Sportsbet
Boston Celtics v Minnesota Timberwolves,Head To Head,Boston Celtics,1.24,Minnesota Timberwolves,4.25,1.042,Sportsbet
Phoenix Suns v Toronto Raptors,Head To Head,Phoenix Suns,2.49,Toronto Raptors,1.56,1.043,Sportsbet
Detroit Pistons v Los Angeles Lakers,Head To Head,Detroit Pistons,2.13,Los Angeles Lakers,1.76,1.038,Sportsbet
Orlando Magic v Indiana Pacers,Head To Head,Orlando Magic,1.11,Indiana Pacers,7,1.044,Sportsbet
Philadelphia 76ers v Oklahoma City Thunder,Head To Head,Philadelphia 76ers,8,Oklahoma City Thunder,1.09,1.042,Sportsbet
Miami Heat v San Antonio Spurs,Head To Head,Miami Heat,2.89,San Antonio Spurs,1.44,1.04,Sportsbet
Chicago Bulls v Houston Rockets,Head To Head,Chicago Bulls,4.25,Houston Rockets,1.24,1.042,Sportsbet
Dallas Mavericks v Golden State Warriors,Head To Head,Dallas Mavericks,2.23,Golden State Warriors,1.69,1.04,Sportsbet
Los Angeles Clippers v Milwaukee Bucks,Head To Head,Los Angeles Clippers,1.18,Milwaukee Bucks,5.2,1.04,Sportsbet
