match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Orlando Magic,2024-01-02,Head To Head,Detroit Pistons,1.75,Orlando Magic,2.13,1.041,Sportsbet
Washington Wizards v Chicago Bulls,2024-01-02,Head To Head,Washington Wizards,3.05,Chicago Bulls,1.41,1.037,Sportsbet
Toronto Raptors v Brooklyn Nets,2024-01-02,Head To Head,Toronto Raptors,1.82,Brooklyn Nets,2.03,1.042,Sportsbet
New York Knicks v Utah Jazz,2024-01-02,Head To Head,New York Knicks,1.12,Utah Jazz,6.8,1.04,Sportsbet
Miami Heat v New Orleans Pelicans,2024-01-02,Head To Head,Miami Heat,1.27,New Orleans Pelicans,3.95,1.041,Sportsbet
Houston Rockets v Dallas Mavericks,2024-01-02,Head To Head,Houston Rockets,1.5,Dallas Mavericks,2.68,1.04,Sportsbet
Denver Nuggets v Atlanta Hawks,2024-01-02,Head To Head,Denver Nuggets,1.35,Atlanta Hawks,3.35,1.039,Sportsbet
Sacramento Kings v Philadelphia 76ers,2024-01-02,Head To Head,Sacramento Kings,1.4,Philadelphia 76ers,3.08,1.039,Sportsbet
Minnesota Timberwolves v Boston Celtics,2024-01-03,Head To Head,Minnesota Timberwolves,2.44,Boston Celtics,1.58,1.043,Sportsbet
Miami Heat v Indiana Pacers,2024-01-03,Head To Head,Miami Heat,1.8,Indiana Pacers,2.06,1.041,Sportsbet
Oklahoma City Thunder v Los Angeles Clippers,2024-01-03,Head To Head,Oklahoma City Thunder,1.24,Los Angeles Clippers,4.25,1.042,Sportsbet
Milwaukee Bucks v Brooklyn Nets,2024-01-03,Head To Head,Milwaukee Bucks,1.11,Brooklyn Nets,7,1.044,Sportsbet
Golden State Warriors v Philadelphia 76ers,2024-01-03,Head To Head,Golden State Warriors,1.71,Philadelphia 76ers,2.19,1.041,Sportsbet
Los Angeles Lakers v Portland Trail Blazers,2024-01-03,Head To Head,Los Angeles Lakers,1.27,Portland Trail Blazers,3.95,1.041,Sportsbet
