match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Milwaukee Bucks,Head To Head,Toronto Raptors,2.07,Milwaukee Bucks,1.73,1.061,Sportsbet
Orlando Magic v Atlanta Hawks,Head To Head,Orlando Magic,1.07,Atlanta Hawks,8,1.06,Sportsbet
New York Knicks v Boston Celtics,Head To Head,New York Knicks,1.04,Boston Celtics,10,1.062,Sportsbet
Brooklyn Nets v Cleveland Cavaliers,Head To Head,Brooklyn Nets,11.5,Cleveland Cavaliers,1.02,1.067,Sportsbet
New Orleans Pelicans v San Antonio Spurs,Head To Head,New Orleans Pelicans,2.2,San Antonio Spurs,1.65,1.061,Sportsbet
Memphis Grizzlies v Miami Heat,Head To Head,Memphis Grizzlies,8.5,Miami Heat,1.06,1.061,Sportsbet
Houston Rockets v Detroit Pistons,Head To Head,Houston Rockets,1.37,Detroit Pistons,3,1.063,Sportsbet
Dallas Mavericks v Washington Wizards,Head To Head,Dallas Mavericks,1.32,Washington Wizards,3.3,1.061,Sportsbet
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,2.05,Minnesota Timberwolves,1.8,1.043,Sportsbet
Portland Trail Blazers v Golden State Warriors,Head To Head,Portland Trail Blazers,2.23,Golden State Warriors,1.66,1.051,Sportsbet
Sacramento Kings v Utah Jazz,Head To Head,Sacramento Kings,1.45,Utah Jazz,2.76,1.052,Sportsbet
Los Angeles Clippers v Phoenix Suns,Head To Head,Los Angeles Clippers,1.21,Phoenix Suns,4.45,1.051,Sportsbet
