match,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Portland Trail Blazers,Head To Head,Dallas Mavericks,3.4,Portland Trail Blazers,1.3,1.063,Sportsbet
Utah Jazz v Chicago Bulls,Head To Head,Utah Jazz,3.3,Chicago Bulls,1.32,1.061,Sportsbet
Phoenix Suns v Atlanta Hawks,Head To Head,Phoenix Suns,1.83,Atlanta Hawks,1.95,1.059,Sportsbet
Detroit Pistons v Indiana Pacers,Head To Head,Detroit Pistons,1.26,Indiana Pacers,3.9,1.05,Sportsbet
Cleveland Cavaliers v Milwaukee Bucks,Head To Head,Cleveland Cavaliers,1.37,Milwaukee Bucks,3.1,1.053,Sportsbet
Philadelphia 76ers v Los Angeles Clippers,Head To Head,Philadelphia 76ers,1.47,Los Angeles Clippers,2.7,1.051,Sportsbet
Toronto Raptors v Charlotte Hornets,Head To Head,Toronto Raptors,1.3,Charlotte Hornets,3.57,1.049,Sportsbet
Miami Heat v New York Knicks,Head To Head,Miami Heat,1.84,New York Knicks,2,1.043,Sportsbet
New Orleans Pelicans v Oklahoma City Thunder,Head To Head,New Orleans Pelicans,11.5,Oklahoma City Thunder,1.04,1.048,Sportsbet
Minnesota Timberwolves v Dallas Mavericks,Head To Head,Minnesota Timberwolves,1.11,Dallas Mavericks,6.7,1.05,Sportsbet
Denver Nuggets v Chicago Bulls,Head To Head,Denver Nuggets,1.16,Chicago Bulls,5.3,1.051,Sportsbet
