match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Phoenix Suns,Head To Head,Orlando Magic,1.24,Phoenix Suns,3.9,1.063,Sportsbet
Brooklyn Nets v Charlotte Hornets,Head To Head,Brooklyn Nets,1.85,Charlotte Hornets,1.92,1.061,Sportsbet
Milwaukee Bucks v Dallas Mavericks,Head To Head,Milwaukee Bucks,1.77,Dallas Mavericks,2.02,1.06,Sportsbet
Houston Rockets v New York Knicks,Head To Head,Houston Rockets,1.48,New York Knicks,2.6,1.06,Sportsbet
Detroit Pistons v Toronto Raptors,Head To Head,Detroit Pistons,1.39,Toronto Raptors,2.95,1.058,Sportsbet
Los Angeles Lakers v Cleveland Cavaliers,Head To Head,Los Angeles Lakers,1.78,Cleveland Cavaliers,2.08,1.043,Sportsbet
Los Angeles Clippers v Portland Trail Blazers,Head To Head,Los Angeles Clippers,1.48,Portland Trail Blazers,2.73,1.042,Sportsbet
Washington Wizards v Philadelphia 76ers,Head To Head,Washington Wizards,8.75,Philadelphia 76ers,1.08,1.04,Sportsbet
Miami Heat v Boston Celtics,Head To Head,Miami Heat,2.71,Boston Celtics,1.49,1.04,Sportsbet
Chicago Bulls v Indiana Pacers,Head To Head,Chicago Bulls,1.51,Indiana Pacers,2.63,1.042,Sportsbet
Utah Jazz v Denver Nuggets,Head To Head,Utah Jazz,11.5,Denver Nuggets,1.05,1.039,Sportsbet
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,7,San Antonio Spurs,1.11,1.044,Sportsbet
