match,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Clippers v Detroit Pistons,Head To Head,Los Angeles Clippers,2.3,Detroit Pistons,1.63,1.048,Sportsbet
Los Angeles Lakers v Sacramento Kings,Head To Head,Los Angeles Lakers,1.18,Sacramento Kings,4.9,1.052,Sportsbet
Washington Wizards v Phoenix Suns,Head To Head,Washington Wizards,4.6,Phoenix Suns,1.2,1.051,Sportsbet
Charlotte Hornets v Milwaukee Bucks,Head To Head,Charlotte Hornets,2.41,Milwaukee Bucks,1.57,1.052,Sportsbet
Brooklyn Nets v Golden State Warriors,Head To Head,Brooklyn Nets,2.37,Golden State Warriors,1.59,1.051,Sportsbet
Miami Heat v Denver Nuggets,Head To Head,Miami Heat,2.2,Denver Nuggets,1.68,1.05,Sportsbet
Toronto Raptors v Orlando Magic,Head To Head,Toronto Raptors,2.1,Orlando Magic,1.75,1.048,Sportsbet
Chicago Bulls v Minnesota Timberwolves,Head To Head,Chicago Bulls,2.69,Minnesota Timberwolves,1.47,1.052,Sportsbet
Houston Rockets v Indiana Pacers,Head To Head,Houston Rockets,1.11,Indiana Pacers,6.7,1.05,Sportsbet
New Orleans Pelicans v New York Knicks,Head To Head,New Orleans Pelicans,4.45,New York Knicks,1.21,1.051,Sportsbet
Oklahoma City Thunder v Atlanta Hawks,Head To Head,Oklahoma City Thunder,1.06,Atlanta Hawks,9.3,1.051,Sportsbet
San Antonio Spurs v Cleveland Cavaliers,Head To Head,San Antonio Spurs,1.51,Cleveland Cavaliers,2.58,1.05,Sportsbet
Portland Trail Blazers v Dallas Mavericks,Head To Head,Portland Trail Blazers,1.78,Dallas Mavericks,2.08,1.043,Sportsbet
