match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Atlanta Hawks,Head To Head,Indiana Pacers,2.5,Atlanta Hawks,1.51,1.062,Sportsbet
Philadelphia 76ers v Boston Celtics,Head To Head,Philadelphia 76ers,3.85,Boston Celtics,1.25,1.06,Sportsbet
Cleveland Cavaliers v Toronto Raptors,Head To Head,Cleveland Cavaliers,2.35,Toronto Raptors,1.57,1.062,Sportsbet
Chicago Bulls v New York Knicks,Head To Head,Chicago Bulls,3.5,New York Knicks,1.29,1.061,Sportsbet
Memphis Grizzlies v Los Angeles Lakers,Head To Head,Memphis Grizzlies,2.15,Los Angeles Lakers,1.71,1.05,Sportsbet
Phoenix Suns v Utah Jazz,Head To Head,Phoenix Suns,1.66,Utah Jazz,2.23,1.051,Sportsbet
Portland Trail Blazers v Denver Nuggets,Head To Head,Portland Trail Blazers,2.83,Denver Nuggets,1.43,1.053,Sportsbet
Los Angeles Clippers v New Orleans Pelicans,Head To Head,Los Angeles Clippers,1.16,New Orleans Pelicans,5.3,1.051,Sportsbet
Milwaukee Bucks v Sacramento Kings,Head To Head,Milwaukee Bucks,1.39,Sacramento Kings,3,1.053,Sportsbet
Charlotte Hornets v Minnesota Timberwolves,Head To Head,Charlotte Hornets,2.68,Minnesota Timberwolves,1.47,1.053,Sportsbet
Washington Wizards v Orlando Magic,Head To Head,Washington Wizards,3.57,Orlando Magic,1.3,1.049,Sportsbet
Indiana Pacers v Golden State Warriors,Head To Head,Indiana Pacers,4.45,Golden State Warriors,1.21,1.051,Sportsbet
Boston Celtics v Houston Rockets,Head To Head,Boston Celtics,2.48,Houston Rockets,1.54,1.053,Sportsbet
Detroit Pistons v Dallas Mavericks,Head To Head,Detroit Pistons,1.4,Dallas Mavericks,2.96,1.052,Sportsbet
