match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Washington Wizards,Head To Head,Charlotte Hornets,1.42,Washington Wizards,2.72,1.072,Sportsbet
Philadelphia 76ers v Brooklyn Nets,Head To Head,Philadelphia 76ers,2.72,Brooklyn Nets,1.42,1.072,Sportsbet
Indiana Pacers v Milwaukee Bucks,Head To Head,Indiana Pacers,5.4,Milwaukee Bucks,1.13,1.07,Sportsbet
Atlanta Hawks v Chicago Bulls,Head To Head,Atlanta Hawks,1.28,Chicago Bulls,3.45,1.071,Sportsbet
Cleveland Cavaliers v New Orleans Pelicans,Head To Head,Cleveland Cavaliers,1.14,New Orleans Pelicans,5.2,1.07,Sportsbet
Miami Heat v Toronto Raptors,Head To Head,Miami Heat,2.17,Toronto Raptors,1.64,1.071,Sportsbet
Dallas Mavericks v Denver Nuggets,Head To Head,Dallas Mavericks,1.51,Denver Nuggets,2.45,1.07,Sportsbet
Minnesota Timberwolves v New York Knicks,Head To Head,Minnesota Timberwolves,1.1,New York Knicks,6.2,1.07,Sportsbet
San Antonio Spurs v Oklahoma City Thunder,Head To Head,San Antonio Spurs,2.88,Oklahoma City Thunder,1.38,1.072,Sportsbet
Phoenix Suns v Los Angeles Lakers,Head To Head,Phoenix Suns,1.61,Los Angeles Lakers,2.32,1.052,Sportsbet
Utah Jazz v Memphis Grizzlies,Head To Head,Utah Jazz,2.46,Memphis Grizzlies,1.55,1.052,Sportsbet
Portland Trail Blazers v Orlando Magic,Head To Head,Portland Trail Blazers,2,Orlando Magic,1.85,1.041,Sportsbet
Sacramento Kings v Detroit Pistons,Head To Head,Sacramento Kings,4.2,Detroit Pistons,1.23,1.051,Sportsbet
Los Angeles Clippers v Houston Rockets,Head To Head,Los Angeles Clippers,3.48,Houston Rockets,1.31,1.051,Sportsbet
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,1.43,Cleveland Cavaliers,2.83,1.053,Sportsbet
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.21,San Antonio Spurs,4.45,1.051,Sportsbet
Golden State Warriors v Dallas Mavericks,Head To Head,Golden State Warriors,1.34,Dallas Mavericks,3.28,1.051,Sportsbet
Los Angeles Lakers v Houston Rockets,Head To Head,Los Angeles Lakers,2.47,Houston Rockets,1.55,1.05,Sportsbet
Denver Nuggets v Minnesota Timberwolves,Head To Head,Denver Nuggets,1.51,Minnesota Timberwolves,2.58,1.05,Sportsbet
