match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Memphis Grizzlies,2024-03-10,Head To Head,New Orleans Pelicans,4.55,Memphis Grizzlies,1.22,1.039,Sportsbet
Philadelphia 76ers v Utah Jazz,2024-03-10,Head To Head,Philadelphia 76ers,1.38,Utah Jazz,3.18,1.039,Sportsbet
Minnesota Timberwolves v San Antonio Spurs,2024-03-10,Head To Head,Minnesota Timberwolves,1.2,San Antonio Spurs,4.75,1.044,Sportsbet
Milwaukee Bucks v Cleveland Cavaliers,2024-03-10,Head To Head,Milwaukee Bucks,3.31,Cleveland Cavaliers,1.35,1.043,Sportsbet
Portland Trail Blazers v Detroit Pistons,2024-03-10,Head To Head,Portland Trail Blazers,2.28,Detroit Pistons,1.66,1.041,Sportsbet
Los Angeles Clippers v Sacramento Kings,2024-03-10,Head To Head,Los Angeles Clippers,1.43,Sacramento Kings,2.92,1.042,Sportsbet
Brooklyn Nets v Los Angeles Lakers,2024-03-11,Head To Head,Brooklyn Nets,3.12,Los Angeles Lakers,1.39,1.04,Sportsbet
Toronto Raptors v Washington Wizards,2024-03-11,Head To Head,Toronto Raptors,1.42,Washington Wizards,2.98,1.04,Sportsbet
Miami Heat v Charlotte Hornets,2024-03-11,Head To Head,Miami Heat,1.25,Charlotte Hornets,4.15,1.041,Sportsbet
Chicago Bulls v Indiana Pacers,2024-03-11,Head To Head,Chicago Bulls,2.67,Indiana Pacers,1.5,1.041,Sportsbet
Houston Rockets v Orlando Magic,2024-03-11,Head To Head,Houston Rockets,1.54,Orlando Magic,2.56,1.04,Sportsbet
Oklahoma City Thunder v Denver Nuggets,2024-03-11,Head To Head,Oklahoma City Thunder,1.26,Denver Nuggets,4.05,1.041,Sportsbet
