match,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Portland Trail Blazers,Head To Head,Minnesota Timberwolves,1.88,Portland Trail Blazers,1.88,1.064,Sportsbet
Memphis Grizzlies v Boston Celtics,Head To Head,Memphis Grizzlies,2.6,Boston Celtics,1.48,1.06,Sportsbet
Houston Rockets v Atlanta Hawks,Head To Head,Houston Rockets,1.87,Atlanta Hawks,1.9,1.061,Sportsbet
Denver Nuggets v Toronto Raptors,Head To Head,Denver Nuggets,1.27,Toronto Raptors,3.65,1.061,Sportsbet
Washington Wizards v Oklahoma City Thunder,Head To Head,Washington Wizards,17,Oklahoma City Thunder,1.02,1.039,Sportsbet
New Orleans Pelicans v Cleveland Cavaliers,Head To Head,New Orleans Pelicans,2.83,Cleveland Cavaliers,1.45,1.043,Sportsbet
Orlando Magic v Los Angeles Lakers,Head To Head,Orlando Magic,2.36,Los Angeles Lakers,1.62,1.041,Sportsbet
San Antonio Spurs v Indiana Pacers,Head To Head,San Antonio Spurs,1.03,Indiana Pacers,15,1.038,Sportsbet
Houston Rockets v Miami Heat,Head To Head,Houston Rockets,1.81,Miami Heat,2.05,1.04,Sportsbet
Dallas Mavericks v Los Angeles Clippers,Head To Head,Dallas Mavericks,3.44,Los Angeles Clippers,1.33,1.043,Sportsbet
Utah Jazz v Philadelphia 76ers,Head To Head,Utah Jazz,3.16,Philadelphia 76ers,1.38,1.041,Sportsbet
Phoenix Suns v Milwaukee Bucks,Head To Head,Phoenix Suns,1.18,Milwaukee Bucks,5.1,1.044,Sportsbet
