match,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,5.75,Portland Trail Blazers,1.13,1.059,Sportsbet
San Antonio Spurs v Golden State Warriors,Head To Head,San Antonio Spurs,4.5,Golden State Warriors,1.19,1.063,Sportsbet
Houston Rockets v Washington Wizards,Head To Head,Houston Rockets,1.9,Washington Wizards,1.85,1.067,Sportsbet
Dallas Mavericks v Phoenix Suns,Head To Head,Dallas Mavericks,7,Phoenix Suns,1.09,1.06,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.1,Los Angeles Lakers,6.5,1.063,Sportsbet
Sacramento Kings v Atlanta Hawks,Head To Head,Sacramento Kings,3.1,Atlanta Hawks,1.35,1.063,Sportsbet
Los Angeles Clippers v Denver Nuggets,Head To Head,Los Angeles Clippers,2.67,Denver Nuggets,1.48,1.05,Sportsbet
Cleveland Cavaliers v Toronto Raptors,Head To Head,Cleveland Cavaliers,1.34,Toronto Raptors,3.27,1.052,Sportsbet
Phoenix Suns v Indiana Pacers,Head To Head,Phoenix Suns,1.5,Indiana Pacers,2.6,1.051,Sportsbet
Utah Jazz v Atlanta Hawks,Head To Head,Utah Jazz,2.04,Atlanta Hawks,1.81,1.043,Sportsbet
