match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Philadelphia 76ers,Head To Head,Toronto Raptors,1.51,Philadelphia 76ers,2.5,1.062,Sportsbet
Portland Trail Blazers v New York Knicks,Head To Head,Portland Trail Blazers,4.5,New York Knicks,1.19,1.063,Sportsbet
Minnesota Timberwolves v San Antonio Spurs,Head To Head,Minnesota Timberwolves,2.6,San Antonio Spurs,1.48,1.06,Sportsbet
Oklahoma City Thunder v Miami Heat,Head To Head,Oklahoma City Thunder,1.2,Miami Heat,4.4,1.061,Sportsbet
Denver Nuggets v Milwaukee Bucks,Head To Head,Denver Nuggets,2.55,Milwaukee Bucks,1.54,1.042,Sportsbet
Phoenix Suns v Washington Wizards,Head To Head,Phoenix Suns,1.11,Washington Wizards,7,1.044,Sportsbet
Golden State Warriors v Atlanta Hawks,Head To Head,Golden State Warriors,1.41,Atlanta Hawks,3.05,1.037,Sportsbet
Sacramento Kings v Houston Rockets,Head To Head,Sacramento Kings,6.15,Houston Rockets,1.14,1.04,Sportsbet
Cleveland Cavaliers v Utah Jazz,Head To Head,Cleveland Cavaliers,1.13,Utah Jazz,6.4,1.041,Sportsbet
Indiana Pacers v Boston Celtics,Head To Head,Indiana Pacers,3.14,Boston Celtics,1.39,1.038,Sportsbet
Dallas Mavericks v Brooklyn Nets,Head To Head,Dallas Mavericks,1.57,Brooklyn Nets,2.49,1.039,Sportsbet
Los Angeles Clippers v Charlotte Hornets,Head To Head,Los Angeles Clippers,1.47,Charlotte Hornets,2.77,1.041,Sportsbet
