match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,Head To Head,Charlotte Hornets,1.57,Detroit Pistons,2.35,1.062,Sportsbet
Atlanta Hawks v Cleveland Cavaliers,Head To Head,Atlanta Hawks,1.03,Cleveland Cavaliers,11,1.062,Sportsbet
Washington Wizards v Miami Heat,Head To Head,Washington Wizards,1.81,Miami Heat,1.97,1.06,Sportsbet
Indiana Pacers v Philadelphia 76ers,Head To Head,Indiana Pacers,10,Philadelphia 76ers,1.04,1.062,Sportsbet
Boston Celtics v New Orleans Pelicans,Head To Head,Boston Celtics,2,New Orleans Pelicans,1.78,1.062,Sportsbet
New York Knicks v Toronto Raptors,Head To Head,New York Knicks,1.09,Toronto Raptors,7,1.06,Sportsbet
Chicago Bulls v Orlando Magic,Head To Head,Chicago Bulls,7.5,Orlando Magic,1.08,1.059,Sportsbet
San Antonio Spurs v Dallas Mavericks,Head To Head,San Antonio Spurs,1.97,Dallas Mavericks,1.81,1.06,Sportsbet
Milwaukee Bucks v Brooklyn Nets,Head To Head,Milwaukee Bucks,1.04,Brooklyn Nets,10.5,1.057,Sportsbet
Denver Nuggets v Oklahoma City Thunder,Head To Head,Denver Nuggets,1.77,Oklahoma City Thunder,2.09,1.043,Sportsbet
Utah Jazz v Memphis Grizzlies,Head To Head,Utah Jazz,1.59,Memphis Grizzlies,2.44,1.039,Sportsbet
Houston Rockets v Minnesota Timberwolves,Head To Head,Houston Rockets,1.22,Minnesota Timberwolves,4.5,1.042,Sportsbet
Sacramento Kings v Golden State Warriors,Head To Head,Sacramento Kings,5.1,Golden State Warriors,1.18,1.044,Sportsbet
Portland Trail Blazers v Los Angeles Clippers,Head To Head,Portland Trail Blazers,1.84,Los Angeles Clippers,2.01,1.041,Sportsbet
Los Angeles Lakers v Phoenix Suns,Head To Head,Los Angeles Lakers,2.19,Phoenix Suns,1.71,1.041,Sportsbet
