match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Miami Heat,2024-03-08,Head To Head,Dallas Mavericks,2.07,Miami Heat,1.73,1.061,Sportsbet
Phoenix Suns v Toronto Raptors,2024-03-08,Head To Head,Phoenix Suns,1.75,Toronto Raptors,2.04,1.062,Sportsbet
Denver Nuggets v Boston Celtics,2024-03-08,Head To Head,Denver Nuggets,2.08,Boston Celtics,1.78,1.043,Sportsbet
Sacramento Kings v San Antonio Spurs,2024-03-08,Head To Head,Sacramento Kings,1.13,San Antonio Spurs,6.05,1.05,Sportsbet
Golden State Warriors v Chicago Bulls,2024-03-08,Head To Head,Golden State Warriors,1.25,Chicago Bulls,4,1.05,Sportsbet
Washington Wizards v Charlotte Hornets,2024-03-09,Head To Head,Washington Wizards,1.7,Charlotte Hornets,2.17,1.049,Sportsbet
Philadelphia 76ers v New Orleans Pelicans,2024-03-09,Head To Head,Philadelphia 76ers,3.22,New Orleans Pelicans,1.35,1.051,Sportsbet
Cleveland Cavaliers v Minnesota Timberwolves,2024-03-09,Head To Head,Cleveland Cavaliers,1.95,Minnesota Timberwolves,1.89,1.042,Sportsbet
New York Knicks v Orlando Magic,2024-03-09,Head To Head,New York Knicks,1.87,Orlando Magic,1.97,1.042,Sportsbet
Memphis Grizzlies v Atlanta Hawks,2024-03-09,Head To Head,Memphis Grizzlies,2.13,Atlanta Hawks,1.72,1.051,Sportsbet
Oklahoma City Thunder v Miami Heat,2024-03-09,Head To Head,Oklahoma City Thunder,1.25,Miami Heat,4,1.05,Sportsbet
Los Angeles Lakers v Milwaukee Bucks,2024-03-09,Head To Head,Los Angeles Lakers,1.97,Milwaukee Bucks,1.87,1.042,Sportsbet
Portland Trail Blazers v Houston Rockets,2024-03-09,Head To Head,Portland Trail Blazers,2.73,Houston Rockets,1.46,1.051,Sportsbet
