match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Phoenix Suns,Head To Head,Toronto Raptors,1.03,Phoenix Suns,11,1.062,Sportsbet
Houston Rockets v New Orleans Pelicans,Head To Head,Houston Rockets,1.37,New Orleans Pelicans,3,1.063,Sportsbet
Portland Trail Blazers v Utah Jazz,Head To Head,Portland Trail Blazers,1.07,Utah Jazz,9.3,1.042,Sportsbet
Golden State Warriors v Minnesota Timberwolves,Head To Head,Golden State Warriors,2.67,Minnesota Timberwolves,1.5,1.041,Sportsbet
Los Angeles Clippers v Chicago Bulls,Head To Head,Los Angeles Clippers,1.13,Chicago Bulls,6.4,1.041,Sportsbet
Philadelphia 76ers v Brooklyn Nets,Head To Head,Philadelphia 76ers,1.23,Brooklyn Nets,4.4,1.04,Sportsbet
San Antonio Spurs v Charlotte Hornets,Head To Head,San Antonio Spurs,1.42,Charlotte Hornets,2.98,1.04,Sportsbet
Boston Celtics v Washington Wizards,Head To Head,Boston Celtics,1.04,Washington Wizards,13,1.038,Sportsbet
Los Angeles Lakers v Denver Nuggets,Head To Head,Los Angeles Lakers,2.2,Denver Nuggets,1.7,1.043,Sportsbet
Miami Heat v Orlando Magic,Head To Head,Miami Heat,1.6,Orlando Magic,2.41,1.04,Sportsbet
