match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Golden State Warriors,2024-03-01,Head To Head,New York Knicks,15,Golden State Warriors,1.01,1.057,Sportsbet
Brooklyn Nets v Atlanta Hawks,2024-03-01,Head To Head,Brooklyn Nets,NA,Atlanta Hawks,34,NA,Sportsbet
San Antonio Spurs v Oklahoma City Thunder,2024-03-01,Head To Head,San Antonio Spurs,3,Oklahoma City Thunder,1.38,1.058,Sportsbet
Phoenix Suns v Houston Rockets,2024-03-01,Head To Head,Phoenix Suns,1.06,Houston Rockets,8.5,1.061,Sportsbet
Denver Nuggets v Miami Heat,2024-03-01,Head To Head,Denver Nuggets,1.39,Miami Heat,3.02,1.051,Sportsbet
Los Angeles Lakers v Washington Wizards,2024-03-01,Head To Head,Los Angeles Lakers,1.18,Washington Wizards,4.9,1.052,Sportsbet
Detroit Pistons v Cleveland Cavaliers,2024-03-02,Head To Head,Detroit Pistons,4,Cleveland Cavaliers,1.25,1.05,Sportsbet
Philadelphia 76ers v Charlotte Hornets,2024-03-02,Head To Head,Philadelphia 76ers,1.14,Charlotte Hornets,5.75,1.051,Sportsbet
Boston Celtics v Dallas Mavericks,2024-03-02,Head To Head,Boston Celtics,1.22,Dallas Mavericks,4.35,1.05,Sportsbet
Toronto Raptors v Golden State Warriors,2024-03-02,Head To Head,Toronto Raptors,2.16,Golden State Warriors,1.7,1.051,Sportsbet
Minnesota Timberwolves v Sacramento Kings,2024-03-02,Head To Head,Minnesota Timberwolves,1.38,Sacramento Kings,3.05,1.053,Sportsbet
New Orleans Pelicans v Indiana Pacers,2024-03-02,Head To Head,New Orleans Pelicans,1.49,Indiana Pacers,2.63,1.051,Sportsbet
Memphis Grizzlies v Portland Trail Blazers,2024-03-02,Head To Head,Memphis Grizzlies,1.68,Portland Trail Blazers,2.19,1.052,Sportsbet
Chicago Bulls v Milwaukee Bucks,2024-03-02,Head To Head,Chicago Bulls,2.46,Milwaukee Bucks,1.55,1.052,Sportsbet
Los Angeles Clippers v Washington Wizards,2024-03-02,Head To Head,Los Angeles Clippers,1.07,Washington Wizards,8.5,1.052,Sportsbet
