match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Chicago Bulls,2023-11-19,Head To Head,Detroit Pistons,1.55,Chicago Bulls,2.46,1.052,Sportsbet
Miami Heat v Philadelphia 76ers,2023-11-19,Head To Head,Miami Heat,1.55,Philadelphia 76ers,2.47,1.05,Sportsbet
New York Knicks v Washington Wizards,2023-11-19,Head To Head,New York Knicks,1.1,Washington Wizards,7,1.052,Sportsbet
Toronto Raptors v Indiana Pacers,2023-11-19,Head To Head,Toronto Raptors,2.27,Indiana Pacers,1.64,1.05,Sportsbet
Milwaukee Bucks v Houston Rockets,2023-11-19,Head To Head,Milwaukee Bucks,1.59,Houston Rockets,2.38,1.049,Sportsbet
Phoenix Suns v Orlando Magic,2023-11-19,Head To Head,Phoenix Suns,2.61,Orlando Magic,1.5,1.05,Sportsbet
Sacramento Kings v Atlanta Hawks,2023-11-19,Head To Head,Sacramento Kings,1.58,Atlanta Hawks,2.39,1.051,Sportsbet
Los Angeles Clippers v Golden State Warriors,2023-11-19,Head To Head,Los Angeles Clippers,2.77,Golden State Warriors,1.45,1.051,Sportsbet
Boston Celtics v Cleveland Cavaliers,2023-11-20,Head To Head,Boston Celtics,1.5,Cleveland Cavaliers,2.6,1.051,Sportsbet
Brooklyn Nets v Charlotte Hornets,2023-11-20,Head To Head,Brooklyn Nets,1.66,Charlotte Hornets,2.23,1.051,Sportsbet
Memphis Grizzlies v Denver Nuggets,2023-11-20,Head To Head,Memphis Grizzlies,1.61,Denver Nuggets,2.32,1.052,Sportsbet
Dallas Mavericks v New Orleans Pelicans,2023-11-20,Head To Head,Dallas Mavericks,1.17,New Orleans Pelicans,5.1,1.051,Sportsbet
San Antonio Spurs v Oklahoma City Thunder,2023-11-20,Head To Head,San Antonio Spurs,3.73,Oklahoma City Thunder,1.28,1.049,Sportsbet
Los Angeles Lakers v Utah Jazz,2023-11-20,Head To Head,Los Angeles Lakers,1.17,Utah Jazz,5.1,1.051,Sportsbet
