match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Oklahoma City Thunder,2023-12-20,Head To Head,Orlando Magic,2.98,Oklahoma City Thunder,1.42,1.04,Sportsbet
Detroit Pistons v Utah Jazz,2023-12-20,Head To Head,Detroit Pistons,1.53,Utah Jazz,2.57,1.043,Sportsbet
Washington Wizards v Charlotte Hornets,2023-12-20,Head To Head,Washington Wizards,2.49,Charlotte Hornets,1.56,1.043,Sportsbet
Boston Celtics v Chicago Bulls,2023-12-20,Head To Head,Boston Celtics,1.08,Chicago Bulls,8.75,1.04,Sportsbet
Toronto Raptors v Brooklyn Nets,2023-12-20,Head To Head,Toronto Raptors,1.58,Brooklyn Nets,2.45,1.041,Sportsbet
Memphis Grizzlies v Golden State Warriors,2023-12-20,Head To Head,Memphis Grizzlies,1.62,Golden State Warriors,2.37,1.039,Sportsbet
Houston Rockets v New Orleans Pelicans,2023-12-20,Head To Head,Houston Rockets,1.18,New Orleans Pelicans,5.2,1.04,Sportsbet
San Antonio Spurs v Atlanta Hawks,2023-12-20,Head To Head,San Antonio Spurs,1.85,Atlanta Hawks,1.99,1.043,Sportsbet
Dallas Mavericks v Los Angeles Clippers,2023-12-20,Head To Head,Dallas Mavericks,1.38,Los Angeles Clippers,3.17,1.04,Sportsbet
Phoenix Suns v Indiana Pacers,2023-12-20,Head To Head,Phoenix Suns,1.37,Indiana Pacers,3.22,1.04,Sportsbet
Minnesota Timberwolves v New York Knicks,2023-12-20,Head To Head,Minnesota Timberwolves,1.72,New York Knicks,2.18,1.04,Sportsbet
Portland Trail Blazers v Denver Nuggets,2023-12-20,Head To Head,Portland Trail Blazers,3.85,Denver Nuggets,1.28,1.041,Sportsbet
Sacramento Kings v Los Angeles Lakers,2023-12-20,Head To Head,Sacramento Kings,1.53,Los Angeles Lakers,2.59,1.04,Sportsbet
