match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Brooklyn Nets,Head To Head,Indiana Pacers,1.31,Brooklyn Nets,3.35,1.062,Sportsbet
Detroit Pistons v Utah Jazz,Head To Head,Detroit Pistons,1.1,Utah Jazz,6.5,1.063,Sportsbet
Cleveland Cavaliers v Philadelphia 76ers,Head To Head,Cleveland Cavaliers,1.83,Philadelphia 76ers,1.95,1.059,Sportsbet
New York Knicks v Minnesota Timberwolves,Head To Head,New York Knicks,1.73,Minnesota Timberwolves,2.07,1.061,Sportsbet
Boston Celtics v Washington Wizards,Head To Head,Boston Celtics,1.02,Washington Wizards,14,1.052,Sportsbet
Memphis Grizzlies v Houston Rockets,Head To Head,Memphis Grizzlies,8,Houston Rockets,1.07,1.06,Sportsbet
Dallas Mavericks v New Orleans Pelicans,Head To Head,Dallas Mavericks,1.62,New Orleans Pelicans,2.25,1.062,Sportsbet
Denver Nuggets v Miami Heat,Head To Head,Denver Nuggets,1.24,Miami Heat,4.1,1.05,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.9,San Antonio Spurs,1.94,1.042,Sportsbet
Sacramento Kings v Golden State Warriors,Head To Head,Sacramento Kings,1.66,Golden State Warriors,2.23,1.051,Sportsbet
Portland Trail Blazers v Oklahoma City Thunder,Head To Head,Portland Trail Blazers,2.42,Oklahoma City Thunder,1.56,1.054,Sportsbet
Phoenix Suns v Los Angeles Clippers,Head To Head,Phoenix Suns,1.74,Los Angeles Clippers,2.1,1.051,Sportsbet
