match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Milwaukee Bucks,Head To Head,Cleveland Cavaliers,1.22,Milwaukee Bucks,4.1,1.064,Sportsbet
Miami Heat v New York Knicks,Head To Head,Miami Heat,1.17,New York Knicks,4.8,1.063,Sportsbet
Washington Wizards v Charlotte Hornets,Head To Head,Washington Wizards,7,Charlotte Hornets,1.09,1.06,Sportsbet
Minnesota Timberwolves v Indiana Pacers,Head To Head,Minnesota Timberwolves,1.47,Indiana Pacers,2.62,1.062,Sportsbet
Dallas Mavericks v Toronto Raptors,Head To Head,Dallas Mavericks,1.87,Toronto Raptors,1.9,1.061,Sportsbet
Sacramento Kings v Los Angeles Lakers,Head To Head,Sacramento Kings,1.62,Los Angeles Lakers,2.31,1.05,Sportsbet
Los Angeles Clippers v Portland Trail Blazers,Head To Head,Los Angeles Clippers,1.29,Portland Trail Blazers,3.62,1.051,Sportsbet
Philadelphia 76ers v Orlando Magic,Head To Head,Philadelphia 76ers,2.41,Orlando Magic,1.57,1.052,Sportsbet
Chicago Bulls v Atlanta Hawks,Head To Head,Chicago Bulls,1.97,Atlanta Hawks,1.87,1.042,Sportsbet
Houston Rockets v Brooklyn Nets,Head To Head,Houston Rockets,1.06,Brooklyn Nets,9.5,1.049,Sportsbet
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.29,Memphis Grizzlies,3.62,1.051,Sportsbet
