match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Charlotte Hornets,Head To Head,Cleveland Cavaliers,2.12,Charlotte Hornets,1.7,1.06,Sportsbet
Boston Celtics v Indiana Pacers,Head To Head,Boston Celtics,1.73,Indiana Pacers,2.03,1.071,Sportsbet
New Orleans Pelicans v Dallas Mavericks,Head To Head,New Orleans Pelicans,4.2,Dallas Mavericks,1.2,1.071,Sportsbet
Denver Nuggets v Utah Jazz,Head To Head,Denver Nuggets,1.9,Utah Jazz,1.87,1.061,Sportsbet
Oklahoma City Thunder v Memphis Grizzlies,Head To Head,Oklahoma City Thunder,1.07,Memphis Grizzlies,8.5,1.052,Sportsbet
Golden State Warriors v Orlando Magic,Head To Head,Golden State Warriors,1.4,Orlando Magic,2.97,1.051,Sportsbet
Portland Trail Blazers v Detroit Pistons,Head To Head,Portland Trail Blazers,2.99,Detroit Pistons,1.4,1.049,Sportsbet
Philadelphia 76ers v Brooklyn Nets,Head To Head,Philadelphia 76ers,1.24,Brooklyn Nets,4.1,1.05,Sportsbet
Charlotte Hornets v Washington Wizards,Head To Head,Charlotte Hornets,1.44,Washington Wizards,2.81,1.05,Sportsbet
Indiana Pacers v Milwaukee Bucks,Head To Head,Indiana Pacers,2,Milwaukee Bucks,1.85,1.041,Sportsbet
Atlanta Hawks v Chicago Bulls,Head To Head,Atlanta Hawks,1.57,Chicago Bulls,2.41,1.052,Sportsbet
Cleveland Cavaliers v New Orleans Pelicans,Head To Head,Cleveland Cavaliers,1.29,New Orleans Pelicans,3.62,1.051,Sportsbet
Miami Heat v Toronto Raptors,Head To Head,Miami Heat,1.5,Toronto Raptors,2.58,1.054,Sportsbet
Dallas Mavericks v Denver Nuggets,Head To Head,Dallas Mavericks,3.37,Denver Nuggets,1.33,1.049,Sportsbet
Minnesota Timberwolves v New York Knicks,Head To Head,Minnesota Timberwolves,1.4,New York Knicks,2.98,1.05,Sportsbet
San Antonio Spurs v Oklahoma City Thunder,Head To Head,San Antonio Spurs,3.27,Oklahoma City Thunder,1.34,1.052,Sportsbet
Phoenix Suns v Los Angeles Lakers,Head To Head,Phoenix Suns,1.53,Los Angeles Lakers,2.52,1.05,Sportsbet
Utah Jazz v Memphis Grizzlies,Head To Head,Utah Jazz,2.24,Memphis Grizzlies,1.65,1.052,Sportsbet
Portland Trail Blazers v Orlando Magic,Head To Head,Portland Trail Blazers,2.16,Orlando Magic,1.7,1.051,Sportsbet
Sacramento Kings v Detroit Pistons,Head To Head,Sacramento Kings,4.2,Detroit Pistons,1.23,1.051,Sportsbet
Los Angeles Clippers v Houston Rockets,Head To Head,Los Angeles Clippers,3.43,Houston Rockets,1.32,1.049,Sportsbet
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,1.43,Cleveland Cavaliers,2.86,1.049,Sportsbet
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.17,San Antonio Spurs,5.1,1.051,Sportsbet
Golden State Warriors v Dallas Mavericks,Head To Head,Golden State Warriors,1.33,Dallas Mavericks,3.34,1.051,Sportsbet
Los Angeles Lakers v Houston Rockets,Head To Head,Los Angeles Lakers,2.48,Houston Rockets,1.54,1.053,Sportsbet
Denver Nuggets v Minnesota Timberwolves,Head To Head,Denver Nuggets,1.5,Minnesota Timberwolves,2.59,1.053,Sportsbet
