match,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Oklahoma City Thunder,Head To Head,Phoenix Suns,2.53,Oklahoma City Thunder,1.5,1.062,Sportsbet
Sacramento Kings v Milwaukee Bucks,Head To Head,Sacramento Kings,8.5,Milwaukee Bucks,1.06,1.061,Sportsbet
Los Angeles Lakers v Memphis Grizzlies,Head To Head,Los Angeles Lakers,1.58,Memphis Grizzlies,2.35,1.058,Sportsbet
Detroit Pistons v New York Knicks,Head To Head,Detroit Pistons,2.21,New York Knicks,1.7,1.041,Sportsbet
Boston Celtics v Chicago Bulls,Head To Head,Boston Celtics,1.18,Chicago Bulls,5.2,1.04,Sportsbet
Toronto Raptors v Atlanta Hawks,Head To Head,Toronto Raptors,1.63,Atlanta Hawks,2.34,1.041,Sportsbet
Houston Rockets v Phoenix Suns,Head To Head,Houston Rockets,1.33,Phoenix Suns,3.45,1.042,Sportsbet
Oklahoma City Thunder v Charlotte Hornets,Head To Head,Oklahoma City Thunder,1.08,Charlotte Hornets,9,1.037,Sportsbet
Philadelphia 76ers v Denver Nuggets,Head To Head,Philadelphia 76ers,1.19,Denver Nuggets,5,1.04,Sportsbet
Los Angeles Clippers v Golden State Warriors,Head To Head,Los Angeles Clippers,1.83,Golden State Warriors,2.02,1.041,Sportsbet
Portland Trail Blazers v Utah Jazz,Head To Head,Portland Trail Blazers,1.46,Utah Jazz,2.81,1.041,Sportsbet
