match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Orlando Magic,Head To Head,Brooklyn Nets,7,Orlando Magic,1.09,1.06,Sportsbet
Memphis Grizzlies v Phoenix Suns,Head To Head,Memphis Grizzlies,1.81,Phoenix Suns,1.97,1.06,Sportsbet
Oklahoma City Thunder v Utah Jazz,Head To Head,Oklahoma City Thunder,1.08,Utah Jazz,7.5,1.059,Sportsbet
San Antonio Spurs v Los Angeles Lakers,Head To Head,San Antonio Spurs,1.2,Los Angeles Lakers,4.4,1.061,Sportsbet
Golden State Warriors v Milwaukee Bucks,Head To Head,Golden State Warriors,1.42,Milwaukee Bucks,2.96,1.042,Sportsbet
Portland Trail Blazers v Houston Rockets,Head To Head,Portland Trail Blazers,3.29,Houston Rockets,1.36,1.039,Sportsbet
Charlotte Hornets v Indiana Pacers,Head To Head,Charlotte Hornets,1.61,Indiana Pacers,2.39,1.04,Sportsbet
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,2.95,Miami Heat,1.42,1.043,Sportsbet
Minnesota Timberwolves v Cleveland Cavaliers,Head To Head,Minnesota Timberwolves,1.65,Cleveland Cavaliers,2.3,1.041,Sportsbet
Utah Jazz v Dallas Mavericks,Head To Head,Utah Jazz,2.87,Dallas Mavericks,1.44,1.043,Sportsbet
