match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Cleveland Cavaliers,Head To Head,Indiana Pacers,1.95,Cleveland Cavaliers,1.83,1.059,Sportsbet
Washington Wizards v Milwaukee Bucks,Head To Head,Washington Wizards,4,Milwaukee Bucks,1.22,1.07,Sportsbet
Brooklyn Nets v Charlotte Hornets,Head To Head,Brooklyn Nets,2.03,Charlotte Hornets,1.73,1.071,Sportsbet
Miami Heat v Los Angeles Clippers,Head To Head,Miami Heat,1.97,Los Angeles Clippers,1.81,1.06,Sportsbet
Orlando Magic v Chicago Bulls,Head To Head,Orlando Magic,1.47,Chicago Bulls,2.55,1.072,Sportsbet
Utah Jazz v Houston Rockets,Head To Head,Utah Jazz,5.5,Houston Rockets,1.15,1.051,Sportsbet
Denver Nuggets v Dallas Mavericks,Head To Head,Denver Nuggets,1.17,Dallas Mavericks,5.1,1.051,Sportsbet
Los Angeles Lakers v Phoenix Suns,Head To Head,Los Angeles Lakers,1.44,Phoenix Suns,2.8,1.052,Sportsbet
Philadelphia 76ers v Washington Wizards,Head To Head,Philadelphia 76ers,1.13,Washington Wizards,6.05,1.05,Sportsbet
Toronto Raptors v Portland Trail Blazers,Head To Head,Toronto Raptors,1.44,Portland Trail Blazers,2.8,1.052,Sportsbet
New Orleans Pelicans v Minnesota Timberwolves,Head To Head,New Orleans Pelicans,4,Minnesota Timberwolves,1.24,1.056,Sportsbet
San Antonio Spurs v Memphis Grizzlies,Head To Head,San Antonio Spurs,1.46,Memphis Grizzlies,2.73,1.051,Sportsbet
Boston Celtics v New York Knicks,Head To Head,Boston Celtics,2.07,New York Knicks,1.79,1.042,Sportsbet
Golden State Warriors v Oklahoma City Thunder,Head To Head,Golden State Warriors,5.75,Oklahoma City Thunder,1.14,1.051,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.46,Miami Heat,2.72,1.053,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.17,New York Knicks,1.69,1.053,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.53,San Antonio Spurs,2.52,1.05,Sportsbet
