match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Miami Heat,Head To Head,Indiana Pacers,3.3,Miami Heat,1.32,1.061,Sportsbet
Brooklyn Nets v Sacramento Kings,Head To Head,Brooklyn Nets,1.24,Sacramento Kings,3.9,1.063,Sportsbet
Charlotte Hornets v Boston Celtics,Head To Head,Charlotte Hornets,2.05,Boston Celtics,1.75,1.059,Sportsbet
Portland Trail Blazers v Washington Wizards,Head To Head,Portland Trail Blazers,1.97,Washington Wizards,1.81,1.06,Sportsbet
Toronto Raptors v Orlando Magic,Head To Head,Toronto Raptors,1.22,Orlando Magic,4.1,1.064,Sportsbet
New Orleans Pelicans v Houston Rockets,Head To Head,New Orleans Pelicans,3.07,Houston Rockets,1.4,1.04,Sportsbet
Oklahoma City Thunder v New York Knicks,Head To Head,Oklahoma City Thunder,1.28,New York Knicks,3.85,1.041,Sportsbet
Denver Nuggets v Golden State Warriors,Head To Head,Denver Nuggets,1.14,Golden State Warriors,6.1,1.041,Sportsbet
Miami Heat v Philadelphia 76ers,Head To Head,Miami Heat,1.91,Philadelphia 76ers,1.93,1.042,Sportsbet
Atlanta Hawks v Boston Celtics,Head To Head,Atlanta Hawks,1.97,Boston Celtics,1.87,1.042,Sportsbet
