match,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Chicago Bulls,Head To Head,Miami Heat,1.53,Chicago Bulls,2.45,1.062,Sportsbet
Houston Rockets v Dallas Mavericks,Head To Head,Houston Rockets,1.13,Dallas Mavericks,5.75,1.059,Sportsbet
Boston Celtics v Milwaukee Bucks,Head To Head,Boston Celtics,1.12,Milwaukee Bucks,6.8,1.04,Sportsbet
Detroit Pistons v Brooklyn Nets,Head To Head,Detroit Pistons,1.13,Brooklyn Nets,6.4,1.041,Sportsbet
Toronto Raptors v Utah Jazz,Head To Head,Toronto Raptors,1.17,Utah Jazz,5.3,1.043,Sportsbet
Washington Wizards v Sacramento Kings,Head To Head,Washington Wizards,2.22,Sacramento Kings,1.7,1.039,Sportsbet
San Antonio Spurs v Orlando Magic,Head To Head,San Antonio Spurs,1.44,Orlando Magic,2.91,1.038,Sportsbet
New York Knicks v Los Angeles Lakers,Head To Head,New York Knicks,1.53,Los Angeles Lakers,2.59,1.04,Sportsbet
Phoenix Suns v Los Angeles Clippers,Head To Head,Phoenix Suns,1.92,Los Angeles Clippers,1.92,1.042,Sportsbet
Portland Trail Blazers v Cleveland Cavaliers,Head To Head,Portland Trail Blazers,2.3,Cleveland Cavaliers,1.65,1.041,Sportsbet
Denver Nuggets v Oklahoma City Thunder,Head To Head,Denver Nuggets,2.66,Oklahoma City Thunder,1.5,1.043,Sportsbet
