match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Chicago Bulls,2024-04-07,Head To Head,Charlotte Hornets,4.25,Chicago Bulls,1.24,1.042,Sportsbet
Brooklyn Nets v Toronto Raptors,2024-04-07,Head To Head,Brooklyn Nets,2.3,Toronto Raptors,1.65,1.041,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,2024-04-07,Head To Head,Oklahoma City Thunder,1.23,Los Angeles Lakers,4.4,1.04,Sportsbet
Boston Celtics v Washington Wizards,2024-04-07,Head To Head,Boston Celtics,1.03,Washington Wizards,15,1.038,Sportsbet
Portland Trail Blazers v San Antonio Spurs,2024-04-07,Head To Head,Portland Trail Blazers,1.49,San Antonio Spurs,2.71,1.04,Sportsbet
Cleveland Cavaliers v Sacramento Kings,2024-04-07,Head To Head,Cleveland Cavaliers,1.22,Sacramento Kings,4.5,1.042,Sportsbet
Atlanta Hawks v Utah Jazz,2024-04-07,Head To Head,Atlanta Hawks,1.13,Utah Jazz,6.4,1.041,Sportsbet
New York Knicks v Phoenix Suns,2024-04-07,Head To Head,New York Knicks,1.24,Phoenix Suns,4.25,1.042,Sportsbet
Denver Nuggets v Indiana Pacers,2024-04-07,Head To Head,Denver Nuggets,1.38,Indiana Pacers,3.15,1.042,Sportsbet
Golden State Warriors v Houston Rockets,2024-04-07,Head To Head,Golden State Warriors,1.51,Houston Rockets,2.65,1.04,Sportsbet
New Orleans Pelicans v Milwaukee Bucks,2024-04-07,Head To Head,New Orleans Pelicans,3.95,Milwaukee Bucks,1.27,1.041,Sportsbet
